arg:  ['/var/spool/slurm/d/job08653/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[25464 31799 31041 ... 41881 23800  4786]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 1.8155, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.8021, Train Accuracy: 0.5000Epoch [1/250], Progress: 3/8, Train Loss: 0.3378, Train Accuracy: 0.7500Epoch [1/250], Progress: 4/8, Train Loss: 1.6051, Train Accuracy: 0.7500Epoch [1/250], Progress: 5/8, Train Loss: 4.5690, Train Accuracy: 0.0000Epoch [1/250], Progress: 6/8, Train Loss: 5.0098, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 0.8076, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 7.5930, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 2.8175, Train Accuracy: 0.4667, Validation Loss: 0.9793, Validation Accuracy: 0.6333
Epoch [32/250], Progress: 1/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [32/250], Progress: 2/8, Train Loss: 0.0785, Train Accuracy: 1.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.0574, Train Accuracy: 1.0000Epoch [32/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [32/250], Progress: 5/8, Train Loss: 0.0221, Train Accuracy: 1.0000Epoch [32/250], Progress: 6/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [32/250], Progress: 7/8, Train Loss: 0.3266, Train Accuracy: 0.7500Epoch [32/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [32/250], Train Loss: 0.0641, Train Accuracy: 0.9667, Validation Loss: 0.0283, Validation Accuracy: 1.0000
Epoch [33/250], Progress: 1/8, Train Loss: 0.1200, Train Accuracy: 1.0000Epoch [33/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [33/250], Progress: 3/8, Train Loss: 0.0112, Train Accuracy: 1.0000Epoch [33/250], Progress: 4/8, Train Loss: 0.0306, Train Accuracy: 1.0000Epoch [33/250], Progress: 5/8, Train Loss: 0.0112, Train Accuracy: 1.0000Epoch [33/250], Progress: 6/8, Train Loss: 0.1490, Train Accuracy: 1.0000Epoch [33/250], Progress: 7/8, Train Loss: 0.0213, Train Accuracy: 1.0000Epoch [33/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [33/250], Train Loss: 0.0434, Train Accuracy: 1.0000, Validation Loss: 0.0406, Validation Accuracy: 0.9667
Epoch [34/250], Progress: 1/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [34/250], Progress: 2/8, Train Loss: 0.0377, Train Accuracy: 1.0000Epoch [34/250], Progress: 3/8, Train Loss: 0.1175, Train Accuracy: 1.0000Epoch [34/250], Progress: 4/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [34/250], Progress: 5/8, Train Loss: 0.2658, Train Accuracy: 0.7500Epoch [34/250], Progress: 6/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [34/250], Progress: 7/8, Train Loss: 0.0433, Train Accuracy: 1.0000Epoch [34/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [34/250], Train Loss: 0.0639, Train Accuracy: 0.9667, Validation Loss: 0.0356, Validation Accuracy: 0.9667
Epoch [35/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [35/250], Progress: 2/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [35/250], Progress: 3/8, Train Loss: 0.0424, Train Accuracy: 1.0000Epoch [35/250], Progress: 4/8, Train Loss: 0.2237, Train Accuracy: 0.7500Epoch [35/250], Progress: 5/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [35/250], Progress: 6/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [35/250], Progress: 7/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [35/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [35/250], Train Loss: 0.0411, Train Accuracy: 0.9667, Validation Loss: 0.0167, Validation Accuracy: 1.0000
Epoch [36/250], Progress: 1/8, Train Loss: 0.0155, Train Accuracy: 1.0000Epoch [36/250], Progress: 2/8, Train Loss: 0.0762, Train Accuracy: 1.0000Epoch [36/250], Progress: 3/8, Train Loss: 0.1291, Train Accuracy: 1.0000Epoch [36/250], Progress: 4/8, Train Loss: 0.0168, Train Accuracy: 1.0000Epoch [36/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [36/250], Progress: 6/8, Train Loss: 0.0114, Train Accuracy: 1.0000Epoch [36/250], Progress: 7/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [36/250], Progress: 8/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [36/250], Train Loss: 0.0325, Train Accuracy: 1.0000, Validation Loss: 0.0281, Validation Accuracy: 1.0000
Epoch [37/250], Progress: 1/8, Train Loss: 0.0694, Train Accuracy: 1.0000Epoch [37/250], Progress: 2/8, Train Loss: 0.1127, Train Accuracy: 1.0000Epoch [37/250], Progress: 3/8, Train Loss: 0.0488, Train Accuracy: 1.0000Epoch [37/250], Progress: 4/8, Train Loss: 0.0154, Train Accuracy: 1.0000Epoch [37/250], Progress: 5/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [37/250], Progress: 6/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [37/250], Progress: 7/8, Train Loss: 0.0205, Train Accuracy: 1.0000Epoch [37/250], Progress: 8/8, Train Loss: 0.0212, Train Accuracy: 1.0000Epoch [37/250], Train Loss: 0.0373, Train Accuracy: 1.0000, Validation Loss: 0.0195, Validation Accuracy: 1.0000
Epoch [38/250], Progress: 1/8, Train Loss: 0.0464, Train Accuracy: 1.0000Epoch [38/250], Progress: 2/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [38/250], Progress: 3/8, Train Loss: 0.0401, Train Accuracy: 1.0000Epoch [38/250], Progress: 4/8, Train Loss: 0.0164, Train Accuracy: 1.0000Epoch [38/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [38/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [38/250], Progress: 7/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [38/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [38/250], Train Loss: 0.0161, Train Accuracy: 1.0000, Validation Loss: 0.0096, Validation Accuracy: 1.0000
Epoch [39/250], Progress: 1/8, Train Loss: 0.0214, Train Accuracy: 1.0000Epoch [39/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [39/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [39/250], Progress: 4/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [39/250], Progress: 5/8, Train Loss: 0.0172, Train Accuracy: 1.0000Epoch [39/250], Progress: 6/8, Train Loss: 0.0251, Train Accuracy: 1.0000Epoch [39/250], Progress: 7/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [39/250], Progress: 8/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [39/250], Train Loss: 0.0117, Train Accuracy: 1.0000, Validation Loss: 0.0099, Validation Accuracy: 1.0000
Epoch [40/250], Progress: 1/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [40/250], Progress: 2/8, Train Loss: 0.0720, Train Accuracy: 1.0000Epoch [40/250], Progress: 3/8, Train Loss: 0.0182, Train Accuracy: 1.0000Epoch [40/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [40/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [40/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [40/250], Progress: 7/8, Train Loss: 0.0293, Train Accuracy: 1.0000Epoch [40/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [40/250], Train Loss: 0.0172, Train Accuracy: 1.0000, Validation Loss: 0.0050, Validation Accuracy: 1.0000
Epoch [41/250], Progress: 1/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [41/250], Progress: 2/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [41/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [41/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [41/250], Progress: 5/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [41/250], Progress: 6/8, Train Loss: 0.0301, Train Accuracy: 1.0000Epoch [41/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [41/250], Progress: 8/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [41/250], Train Loss: 0.0065, Train Accuracy: 1.0000, Validation Loss: 0.0254, Validation Accuracy: 0.9667
Epoch [42/250], Progress: 1/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [42/250], Progress: 2/8, Train Loss: 0.0193, Train Accuracy: 1.0000Epoch [42/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [42/250], Progress: 4/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [42/250], Progress: 5/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [42/250], Progress: 6/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [42/250], Progress: 7/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [42/250], Progress: 8/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [42/250], Train Loss: 0.0072, Train Accuracy: 1.0000, Validation Loss: 0.0106, Validation Accuracy: 1.0000
Epoch [43/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [43/250], Progress: 2/8, Train Loss: 0.0592, Train Accuracy: 1.0000Epoch [43/250], Progress: 3/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [43/250], Progress: 4/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [43/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [43/250], Progress: 6/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [43/250], Progress: 7/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [43/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [43/250], Train Loss: 0.0114, Train Accuracy: 1.0000, Validation Loss: 0.0062, Validation Accuracy: 1.0000
Epoch [44/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [44/250], Progress: 2/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [44/250], Progress: 3/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [44/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [44/250], Progress: 5/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [44/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [44/250], Progress: 7/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [44/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [44/250], Train Loss: 0.0045, Train Accuracy: 1.0000, Validation Loss: 0.0062, Validation Accuracy: 1.0000
Epoch [45/250], Progress: 1/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [45/250], Progress: 2/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [45/250], Progress: 3/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [45/250], Progress: 4/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [45/250], Progress: 5/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [45/250], Progress: 6/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [45/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [45/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [45/250], Train Loss: 0.0034, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [46/250], Progress: 1/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [46/250], Progress: 2/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [46/250], Progress: 3/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [46/250], Progress: 4/8, Train Loss: 0.0099, Train Accuracy: 1.0000Epoch [46/250], Progress: 5/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [46/250], Progress: 6/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [46/250], Progress: 7/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [46/250], Progress: 8/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [46/250], Train Loss: 0.0075, Train Accuracy: 1.0000, Validation Loss: 0.0044, Validation Accuracy: 1.0000
Epoch [47/250], Progress: 1/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [47/250], Progress: 2/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [47/250], Progress: 3/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [47/250], Progress: 4/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [47/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [47/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [47/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [47/250], Progress: 8/8, Train Loss: 0.0264, Train Accuracy: 1.0000Epoch [47/250], Train Loss: 0.0070, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
Epoch [48/250], Progress: 1/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [48/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [48/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [48/250], Progress: 4/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [48/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [48/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [48/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [48/250], Progress: 8/8, Train Loss: 0.0217, Train Accuracy: 1.0000Epoch [48/250], Train Loss: 0.0047, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [49/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [49/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [49/250], Progress: 3/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [49/250], Progress: 4/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [49/250], Progress: 5/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [49/250], Progress: 6/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [49/250], Progress: 7/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [49/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [49/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0033, Validation Accuracy: 1.0000
Epoch [50/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [50/250], Progress: 2/8, Train Loss: 0.0288, Train Accuracy: 1.0000Epoch [50/250], Progress: 3/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [50/250], Progress: 4/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [50/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [50/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [50/250], Progress: 7/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [50/250], Progress: 8/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [50/250], Train Loss: 0.0066, Train Accuracy: 1.0000, Validation Loss: 0.0026, Validation Accuracy: 1.0000
Epoch [51/250], Progress: 1/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [51/250], Progress: 2/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [51/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [51/250], Progress: 4/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [51/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [51/250], Progress: 6/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [51/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [51/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [51/250], Train Loss: 0.0031, Train Accuracy: 1.0000, Validation Loss: 0.0078, Validation Accuracy: 1.0000
Epoch [52/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [52/250], Progress: 2/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [52/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [52/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [52/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [52/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [52/250], Progress: 7/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [52/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [52/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0039, Validation Accuracy: 1.0000
Epoch [53/250], Progress: 1/8, Train Loss: 0.0589, Train Accuracy: 1.0000Epoch [53/250], Progress: 2/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [53/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [53/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [53/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [53/250], Progress: 6/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [53/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [53/250], Progress: 8/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [53/250], Train Loss: 0.0087, Train Accuracy: 1.0000, Validation Loss: 0.0016, Validation Accuracy: 1.0000
Epoch [54/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [54/250], Progress: 2/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [54/250], Progress: 3/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [54/250], Progress: 4/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [54/250], Progress: 5/8, Train Loss: 0.3031, Train Accuracy: 0.7500Epoch [54/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [54/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [54/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [54/250], Train Loss: 0.0427, Train Accuracy: 0.9667, Validation Loss: 0.0350, Validation Accuracy: 0.9667
Epoch [55/250], Progress: 1/8, Train Loss: 0.4960, Train Accuracy: 0.7500Epoch [55/250], Progress: 2/8, Train Loss: 0.5665, Train Accuracy: 0.7500Epoch [55/250], Progress: 3/8, Train Loss: 0.0303, Train Accuracy: 1.0000Epoch [55/250], Progress: 4/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [55/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [55/250], Progress: 6/8, Train Loss: 1.7932, Train Accuracy: 0.7500Epoch [55/250], Progress: 7/8, Train Loss: 0.8892, Train Accuracy: 0.7500Epoch [55/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [55/250], Train Loss: 0.4728, Train Accuracy: 0.8667, Validation Loss: 0.1473, Validation Accuracy: 0.9333
Epoch [56/250], Progress: 1/8, Train Loss: 0.0151, Train Accuracy: 1.0000Epoch [56/250], Progress: 2/8, Train Loss: 0.0581, Train Accuracy: 1.0000Epoch [56/250], Progress: 3/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [56/250], Progress: 4/8, Train Loss: 0.3654, Train Accuracy: 0.7500Epoch [56/250], Progress: 5/8, Train Loss: 0.0310, Train Accuracy: 1.0000Epoch [56/250], Progress: 6/8, Train Loss: 0.0279, Train Accuracy: 1.0000Epoch [56/250], Progress: 7/8, Train Loss: 0.0629, Train Accuracy: 1.0000Epoch [56/250], Progress: 8/8, Train Loss: 0.0735, Train Accuracy: 1.0000Epoch [56/250], Train Loss: 0.0809, Train Accuracy: 0.9667, Validation Loss: 0.0939, Validation Accuracy: 0.9667
Epoch [57/250], Progress: 1/8, Train Loss: 0.0731, Train Accuracy: 1.0000Epoch [57/250], Progress: 2/8, Train Loss: 0.5597, Train Accuracy: 0.7500Epoch [57/250], Progress: 3/8, Train Loss: 0.1040, Train Accuracy: 1.0000Epoch [57/250], Progress: 4/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [57/250], Progress: 5/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [57/250], Progress: 6/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [57/250], Progress: 7/8, Train Loss: 0.5842, Train Accuracy: 0.7500Epoch [57/250], Progress: 8/8, Train Loss: 0.4708, Train Accuracy: 1.0000Epoch [57/250], Train Loss: 0.2285, Train Accuracy: 0.9333, Validation Loss: 1.0622, Validation Accuracy: 0.9333
Epoch [58/250], Progress: 1/8, Train Loss: 0.1576, Train Accuracy: 1.0000Epoch [58/250], Progress: 2/8, Train Loss: 4.5722, Train Accuracy: 0.7500Epoch [58/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [58/250], Progress: 4/8, Train Loss: 0.2261, Train Accuracy: 0.7500Epoch [58/250], Progress: 5/8, Train Loss: 0.1975, Train Accuracy: 1.0000Epoch [58/250], Progress: 6/8, Train Loss: 0.7322, Train Accuracy: 0.7500Epoch [58/250], Progress: 7/8, Train Loss: 0.2892, Train Accuracy: 0.7500Epoch [58/250], Progress: 8/8, Train Loss: 0.6972, Train Accuracy: 0.5000Epoch [58/250], Train Loss: 0.8591, Train Accuracy: 0.8333, Validation Loss: 0.3561, Validation Accuracy: 0.9000
Epoch [59/250], Progress: 1/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [59/250], Progress: 2/8, Train Loss: 0.0508, Train Accuracy: 1.0000Epoch [59/250], Progress: 3/8, Train Loss: 0.1487, Train Accuracy: 1.0000Epoch [59/250], Progress: 4/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [59/250], Progress: 5/8, Train Loss: 1.3441, Train Accuracy: 0.7500Epoch [59/250], Progress: 6/8, Train Loss: 0.5692, Train Accuracy: 0.7500Epoch [59/250], Progress: 7/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [59/250], Progress: 8/8, Train Loss: 0.1686, Train Accuracy: 1.0000Epoch [59/250], Train Loss: 0.2924, Train Accuracy: 0.9333, Validation Loss: 0.5070, Validation Accuracy: 0.8667
Epoch [60/250], Progress: 1/8, Train Loss: 0.2117, Train Accuracy: 1.0000Epoch [60/250], Progress: 2/8, Train Loss: 1.0249, Train Accuracy: 0.7500Epoch [60/250], Progress: 3/8, Train Loss: 0.4272, Train Accuracy: 0.7500Epoch [60/250], Progress: 4/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [60/250], Progress: 5/8, Train Loss: 0.5275, Train Accuracy: 0.7500Epoch [60/250], Progress: 6/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [60/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [60/250], Progress: 8/8, Train Loss: 0.2134, Train Accuracy: 1.0000Epoch [60/250], Train Loss: 0.3034, Train Accuracy: 0.9000, Validation Loss: 0.0733, Validation Accuracy: 1.0000
Epoch [61/250], Progress: 1/8, Train Loss: 0.1747, Train Accuracy: 1.0000Epoch [61/250], Progress: 2/8, Train Loss: 0.0643, Train Accuracy: 1.0000Epoch [61/250], Progress: 3/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [61/250], Progress: 4/8, Train Loss: 0.1578, Train Accuracy: 1.0000Epoch [61/250], Progress: 5/8, Train Loss: 0.6325, Train Accuracy: 0.5000Epoch [61/250], Progress: 6/8, Train Loss: 0.0718, Train Accuracy: 1.0000Epoch [61/250], Progress: 7/8, Train Loss: 0.2313, Train Accuracy: 0.7500Epoch [61/250], Progress: 8/8, Train Loss: 0.0747, Train Accuracy: 1.0000Epoch [61/250], Train Loss: 0.1768, Train Accuracy: 0.9000, Validation Loss: 0.4284, Validation Accuracy: 0.9333
Epoch [62/250], Progress: 1/8, Train Loss: 0.1348, Train Accuracy: 1.0000Epoch [62/250], Progress: 2/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [62/250], Progress: 3/8, Train Loss: 0.1984, Train Accuracy: 1.0000Epoch [62/250], Progress: 4/8, Train Loss: 0.0279, Train Accuracy: 1.0000Epoch [62/250], Progress: 5/8, Train Loss: 1.0369, Train Accuracy: 0.7500Epoch [62/250], Progress: 6/8, Train Loss: 0.1089, Train Accuracy: 1.0000Epoch [62/250], Progress: 7/8, Train Loss: 0.4023, Train Accuracy: 0.5000Epoch [62/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [62/250], Train Loss: 0.2413, Train Accuracy: 0.9000, Validation Loss: 0.3839, Validation Accuracy: 0.8667
Epoch [63/250], Progress: 1/8, Train Loss: 0.1245, Train Accuracy: 1.0000Epoch [63/250], Progress: 2/8, Train Loss: 1.0057, Train Accuracy: 0.7500Epoch [63/250], Progress: 3/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [63/250], Progress: 4/8, Train Loss: 0.9523, Train Accuracy: 0.5000Epoch [63/250], Progress: 5/8, Train Loss: 0.6609, Train Accuracy: 0.5000Epoch [63/250], Progress: 6/8, Train Loss: 0.0821, Train Accuracy: 1.0000Epoch [63/250], Progress: 7/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [63/250], Progress: 8/8, Train Loss: 4.2923, Train Accuracy: 0.5000Epoch [63/250], Train Loss: 0.8908, Train Accuracy: 0.8000, Validation Loss: 0.2639, Validation Accuracy: 0.9667
