arg:  ['/var/spool/slurm/d/job08650/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[14757  6404  7467 ... 49205  8929  4160]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 3.5668, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 1.3845, Train Accuracy: 0.2500Epoch [1/250], Progress: 3/8, Train Loss: 1.6587, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 0.6060, Train Accuracy: 0.5000Epoch [1/250], Progress: 5/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [1/250], Progress: 6/8, Train Loss: 0.7790, Train Accuracy: 0.7500Epoch [1/250], Progress: 7/8, Train Loss: 2.2450, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 2.5190, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 1.6166, Train Accuracy: 0.5000, Validation Loss: 0.9211, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.0497, Train Accuracy: 1.0000Epoch [32/250], Progress: 2/8, Train Loss: 0.0122, Train Accuracy: 1.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [32/250], Progress: 4/8, Train Loss: 0.0735, Train Accuracy: 1.0000Epoch [32/250], Progress: 5/8, Train Loss: 0.0314, Train Accuracy: 1.0000Epoch [32/250], Progress: 6/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [32/250], Progress: 7/8, Train Loss: 0.0453, Train Accuracy: 1.0000Epoch [32/250], Progress: 8/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [32/250], Train Loss: 0.0290, Train Accuracy: 1.0000, Validation Loss: 0.0382, Validation Accuracy: 1.0000
Epoch [33/250], Progress: 1/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [33/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [33/250], Progress: 3/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [33/250], Progress: 4/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [33/250], Progress: 5/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [33/250], Progress: 6/8, Train Loss: 0.2229, Train Accuracy: 0.7500Epoch [33/250], Progress: 7/8, Train Loss: 0.3953, Train Accuracy: 0.7500Epoch [33/250], Progress: 8/8, Train Loss: 0.2148, Train Accuracy: 1.0000Epoch [33/250], Train Loss: 0.1071, Train Accuracy: 0.9333, Validation Loss: 0.0959, Validation Accuracy: 0.9333
Epoch [34/250], Progress: 1/8, Train Loss: 0.2012, Train Accuracy: 0.7500Epoch [34/250], Progress: 2/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [34/250], Progress: 3/8, Train Loss: 0.0322, Train Accuracy: 1.0000Epoch [34/250], Progress: 4/8, Train Loss: 0.2392, Train Accuracy: 0.7500Epoch [34/250], Progress: 5/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [34/250], Progress: 6/8, Train Loss: 0.0886, Train Accuracy: 1.0000Epoch [34/250], Progress: 7/8, Train Loss: 0.2140, Train Accuracy: 1.0000Epoch [34/250], Progress: 8/8, Train Loss: 23.2496, Train Accuracy: 0.0000Epoch [34/250], Train Loss: 3.0042, Train Accuracy: 0.8667, Validation Loss: 0.8211, Validation Accuracy: 0.8667
Epoch [35/250], Progress: 1/8, Train Loss: 0.0283, Train Accuracy: 1.0000Epoch [35/250], Progress: 2/8, Train Loss: 2.2205, Train Accuracy: 0.7500Epoch [35/250], Progress: 3/8, Train Loss: 1.3052, Train Accuracy: 0.5000Epoch [35/250], Progress: 4/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [35/250], Progress: 5/8, Train Loss: 0.1186, Train Accuracy: 1.0000Epoch [35/250], Progress: 6/8, Train Loss: 1.2147, Train Accuracy: 0.7500Epoch [35/250], Progress: 7/8, Train Loss: 0.4912, Train Accuracy: 0.7500Epoch [35/250], Progress: 8/8, Train Loss: 0.0707, Train Accuracy: 1.0000Epoch [35/250], Train Loss: 0.6828, Train Accuracy: 0.8333, Validation Loss: 0.5034, Validation Accuracy: 0.8333
Epoch [36/250], Progress: 1/8, Train Loss: 1.2076, Train Accuracy: 0.7500Epoch [36/250], Progress: 2/8, Train Loss: 0.0692, Train Accuracy: 1.0000Epoch [36/250], Progress: 3/8, Train Loss: 0.1995, Train Accuracy: 1.0000Epoch [36/250], Progress: 4/8, Train Loss: 0.6803, Train Accuracy: 0.7500Epoch [36/250], Progress: 5/8, Train Loss: 0.1595, Train Accuracy: 1.0000Epoch [36/250], Progress: 6/8, Train Loss: 0.6310, Train Accuracy: 0.7500Epoch [36/250], Progress: 7/8, Train Loss: 0.1993, Train Accuracy: 0.7500Epoch [36/250], Progress: 8/8, Train Loss: 1.2301, Train Accuracy: 0.5000Epoch [36/250], Train Loss: 0.5471, Train Accuracy: 0.8333, Validation Loss: 0.2826, Validation Accuracy: 0.9333
Epoch [37/250], Progress: 1/8, Train Loss: 1.1065, Train Accuracy: 0.7500Epoch [37/250], Progress: 2/8, Train Loss: 0.2622, Train Accuracy: 0.7500Epoch [37/250], Progress: 3/8, Train Loss: 0.6405, Train Accuracy: 0.7500Epoch [37/250], Progress: 4/8, Train Loss: 0.1353, Train Accuracy: 1.0000Epoch [37/250], Progress: 5/8, Train Loss: 0.1671, Train Accuracy: 1.0000Epoch [37/250], Progress: 6/8, Train Loss: 0.0331, Train Accuracy: 1.0000Epoch [37/250], Progress: 7/8, Train Loss: 0.0896, Train Accuracy: 1.0000Epoch [37/250], Progress: 8/8, Train Loss: 0.8179, Train Accuracy: 0.5000Epoch [37/250], Train Loss: 0.4065, Train Accuracy: 0.8667, Validation Loss: 0.4519, Validation Accuracy: 0.8333
Epoch [38/250], Progress: 1/8, Train Loss: 0.3128, Train Accuracy: 0.7500Epoch [38/250], Progress: 2/8, Train Loss: 0.0473, Train Accuracy: 1.0000Epoch [38/250], Progress: 3/8, Train Loss: 0.2870, Train Accuracy: 0.7500Epoch [38/250], Progress: 4/8, Train Loss: 0.0295, Train Accuracy: 1.0000Epoch [38/250], Progress: 5/8, Train Loss: 0.2744, Train Accuracy: 1.0000Epoch [38/250], Progress: 6/8, Train Loss: 0.0798, Train Accuracy: 1.0000Epoch [38/250], Progress: 7/8, Train Loss: 0.1902, Train Accuracy: 1.0000Epoch [38/250], Progress: 8/8, Train Loss: 1.1344, Train Accuracy: 0.0000Epoch [38/250], Train Loss: 0.2944, Train Accuracy: 0.8667, Validation Loss: 0.4116, Validation Accuracy: 0.7667
Epoch [39/250], Progress: 1/8, Train Loss: 0.1949, Train Accuracy: 1.0000Epoch [39/250], Progress: 2/8, Train Loss: 0.4836, Train Accuracy: 0.7500Epoch [39/250], Progress: 3/8, Train Loss: 0.3739, Train Accuracy: 0.7500Epoch [39/250], Progress: 4/8, Train Loss: 0.4664, Train Accuracy: 0.7500Epoch [39/250], Progress: 5/8, Train Loss: 0.4695, Train Accuracy: 0.7500Epoch [39/250], Progress: 6/8, Train Loss: 0.9629, Train Accuracy: 0.7500Epoch [39/250], Progress: 7/8, Train Loss: 0.0983, Train Accuracy: 1.0000Epoch [39/250], Progress: 8/8, Train Loss: 1.0852, Train Accuracy: 0.0000Epoch [39/250], Train Loss: 0.5168, Train Accuracy: 0.7667, Validation Loss: 0.2969, Validation Accuracy: 0.9000
Epoch [40/250], Progress: 1/8, Train Loss: 0.0555, Train Accuracy: 1.0000Epoch [40/250], Progress: 2/8, Train Loss: 0.2847, Train Accuracy: 1.0000Epoch [40/250], Progress: 3/8, Train Loss: 0.8651, Train Accuracy: 0.5000Epoch [40/250], Progress: 4/8, Train Loss: 0.2300, Train Accuracy: 1.0000Epoch [40/250], Progress: 5/8, Train Loss: 0.3470, Train Accuracy: 0.7500Epoch [40/250], Progress: 6/8, Train Loss: 0.0800, Train Accuracy: 1.0000Epoch [40/250], Progress: 7/8, Train Loss: 0.0525, Train Accuracy: 1.0000Epoch [40/250], Progress: 8/8, Train Loss: 0.2670, Train Accuracy: 1.0000Epoch [40/250], Train Loss: 0.2727, Train Accuracy: 0.9000, Validation Loss: 0.2409, Validation Accuracy: 0.9667
Epoch [41/250], Progress: 1/8, Train Loss: 0.1092, Train Accuracy: 1.0000Epoch [41/250], Progress: 2/8, Train Loss: 0.1984, Train Accuracy: 1.0000Epoch [41/250], Progress: 3/8, Train Loss: 0.3774, Train Accuracy: 0.7500Epoch [41/250], Progress: 4/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [41/250], Progress: 5/8, Train Loss: 0.2344, Train Accuracy: 0.7500Epoch [41/250], Progress: 6/8, Train Loss: 0.2272, Train Accuracy: 1.0000Epoch [41/250], Progress: 7/8, Train Loss: 0.0825, Train Accuracy: 1.0000Epoch [41/250], Progress: 8/8, Train Loss: 0.0712, Train Accuracy: 1.0000Epoch [41/250], Train Loss: 0.1627, Train Accuracy: 0.9333, Validation Loss: 0.3413, Validation Accuracy: 0.8667
Epoch [42/250], Progress: 1/8, Train Loss: 0.0481, Train Accuracy: 1.0000Epoch [42/250], Progress: 2/8, Train Loss: 0.7254, Train Accuracy: 0.5000Epoch [42/250], Progress: 3/8, Train Loss: 1.4823, Train Accuracy: 0.5000Epoch [42/250], Progress: 4/8, Train Loss: 0.3504, Train Accuracy: 0.7500Epoch [42/250], Progress: 5/8, Train Loss: 0.3101, Train Accuracy: 1.0000Epoch [42/250], Progress: 6/8, Train Loss: 0.0363, Train Accuracy: 1.0000Epoch [42/250], Progress: 7/8, Train Loss: 0.0431, Train Accuracy: 1.0000Epoch [42/250], Progress: 8/8, Train Loss: 0.0340, Train Accuracy: 1.0000Epoch [42/250], Train Loss: 0.3787, Train Accuracy: 0.8333, Validation Loss: 0.1908, Validation Accuracy: 0.9333
Epoch [43/250], Progress: 1/8, Train Loss: 0.0505, Train Accuracy: 1.0000Epoch [43/250], Progress: 2/8, Train Loss: 0.4353, Train Accuracy: 0.7500Epoch [43/250], Progress: 3/8, Train Loss: 0.4341, Train Accuracy: 0.7500Epoch [43/250], Progress: 4/8, Train Loss: 0.0671, Train Accuracy: 1.0000Epoch [43/250], Progress: 5/8, Train Loss: 0.1538, Train Accuracy: 1.0000Epoch [43/250], Progress: 6/8, Train Loss: 0.1950, Train Accuracy: 1.0000Epoch [43/250], Progress: 7/8, Train Loss: 0.0981, Train Accuracy: 1.0000Epoch [43/250], Progress: 8/8, Train Loss: 0.3175, Train Accuracy: 1.0000Epoch [43/250], Train Loss: 0.2189, Train Accuracy: 0.9333, Validation Loss: 0.1865, Validation Accuracy: 0.9000
Epoch [44/250], Progress: 1/8, Train Loss: 0.2436, Train Accuracy: 0.7500Epoch [44/250], Progress: 2/8, Train Loss: 0.3271, Train Accuracy: 1.0000Epoch [44/250], Progress: 3/8, Train Loss: 0.3359, Train Accuracy: 0.7500Epoch [44/250], Progress: 4/8, Train Loss: 0.0279, Train Accuracy: 1.0000Epoch [44/250], Progress: 5/8, Train Loss: 0.2166, Train Accuracy: 1.0000Epoch [44/250], Progress: 6/8, Train Loss: 0.5573, Train Accuracy: 0.7500Epoch [44/250], Progress: 7/8, Train Loss: 0.0935, Train Accuracy: 1.0000Epoch [44/250], Progress: 8/8, Train Loss: 0.0304, Train Accuracy: 1.0000Epoch [44/250], Train Loss: 0.2290, Train Accuracy: 0.9000, Validation Loss: 0.1012, Validation Accuracy: 0.9667
Epoch [45/250], Progress: 1/8, Train Loss: 0.0213, Train Accuracy: 1.0000Epoch [45/250], Progress: 2/8, Train Loss: 0.1824, Train Accuracy: 1.0000Epoch [45/250], Progress: 3/8, Train Loss: 0.0339, Train Accuracy: 1.0000Epoch [45/250], Progress: 4/8, Train Loss: 0.1008, Train Accuracy: 1.0000Epoch [45/250], Progress: 5/8, Train Loss: 0.1244, Train Accuracy: 1.0000Epoch [45/250], Progress: 6/8, Train Loss: 0.7038, Train Accuracy: 0.5000Epoch [45/250], Progress: 7/8, Train Loss: 0.2023, Train Accuracy: 0.7500Epoch [45/250], Progress: 8/8, Train Loss: 0.1017, Train Accuracy: 1.0000Epoch [45/250], Train Loss: 0.1838, Train Accuracy: 0.9000, Validation Loss: 0.0968, Validation Accuracy: 1.0000
Epoch [46/250], Progress: 1/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [46/250], Progress: 2/8, Train Loss: 0.3644, Train Accuracy: 0.7500Epoch [46/250], Progress: 3/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [46/250], Progress: 4/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [46/250], Progress: 5/8, Train Loss: 0.0577, Train Accuracy: 1.0000Epoch [46/250], Progress: 6/8, Train Loss: 0.2052, Train Accuracy: 0.7500Epoch [46/250], Progress: 7/8, Train Loss: 0.3302, Train Accuracy: 0.7500Epoch [46/250], Progress: 8/8, Train Loss: 0.0173, Train Accuracy: 1.0000Epoch [46/250], Train Loss: 0.1259, Train Accuracy: 0.9000, Validation Loss: 0.1957, Validation Accuracy: 0.9000
Epoch [47/250], Progress: 1/8, Train Loss: 0.1430, Train Accuracy: 1.0000Epoch [47/250], Progress: 2/8, Train Loss: 0.3686, Train Accuracy: 0.7500Epoch [47/250], Progress: 3/8, Train Loss: 0.0314, Train Accuracy: 1.0000Epoch [47/250], Progress: 4/8, Train Loss: 0.0320, Train Accuracy: 1.0000Epoch [47/250], Progress: 5/8, Train Loss: 0.1219, Train Accuracy: 1.0000Epoch [47/250], Progress: 6/8, Train Loss: 0.4732, Train Accuracy: 0.7500Epoch [47/250], Progress: 7/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [47/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [47/250], Train Loss: 0.1481, Train Accuracy: 0.9333, Validation Loss: 0.0678, Validation Accuracy: 0.9667
Epoch [48/250], Progress: 1/8, Train Loss: 0.0986, Train Accuracy: 1.0000Epoch [48/250], Progress: 2/8, Train Loss: 0.0524, Train Accuracy: 1.0000Epoch [48/250], Progress: 3/8, Train Loss: 0.1286, Train Accuracy: 1.0000Epoch [48/250], Progress: 4/8, Train Loss: 0.0121, Train Accuracy: 1.0000Epoch [48/250], Progress: 5/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [48/250], Progress: 6/8, Train Loss: 0.1394, Train Accuracy: 1.0000Epoch [48/250], Progress: 7/8, Train Loss: 0.0817, Train Accuracy: 1.0000Epoch [48/250], Progress: 8/8, Train Loss: 0.2345, Train Accuracy: 1.0000Epoch [48/250], Train Loss: 0.0964, Train Accuracy: 1.0000, Validation Loss: 0.0654, Validation Accuracy: 1.0000
Epoch [49/250], Progress: 1/8, Train Loss: 0.2424, Train Accuracy: 0.7500Epoch [49/250], Progress: 2/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [49/250], Progress: 3/8, Train Loss: 0.0644, Train Accuracy: 1.0000Epoch [49/250], Progress: 4/8, Train Loss: 0.1611, Train Accuracy: 1.0000Epoch [49/250], Progress: 5/8, Train Loss: 0.1094, Train Accuracy: 1.0000Epoch [49/250], Progress: 6/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [49/250], Progress: 7/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [49/250], Progress: 8/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [49/250], Train Loss: 0.0769, Train Accuracy: 0.9667, Validation Loss: 0.0779, Validation Accuracy: 0.9667
Epoch [50/250], Progress: 1/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [50/250], Progress: 2/8, Train Loss: 0.0918, Train Accuracy: 1.0000Epoch [50/250], Progress: 3/8, Train Loss: 0.0701, Train Accuracy: 1.0000Epoch [50/250], Progress: 4/8, Train Loss: 0.0846, Train Accuracy: 1.0000Epoch [50/250], Progress: 5/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [50/250], Progress: 6/8, Train Loss: 0.0310, Train Accuracy: 1.0000Epoch [50/250], Progress: 7/8, Train Loss: 0.8175, Train Accuracy: 0.5000Epoch [50/250], Progress: 8/8, Train Loss: 0.0912, Train Accuracy: 1.0000Epoch [50/250], Train Loss: 0.1512, Train Accuracy: 0.9333, Validation Loss: 0.1031, Validation Accuracy: 0.9667
Epoch [51/250], Progress: 1/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [51/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [51/250], Progress: 3/8, Train Loss: 0.0137, Train Accuracy: 1.0000Epoch [51/250], Progress: 4/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [51/250], Progress: 5/8, Train Loss: 0.0594, Train Accuracy: 1.0000Epoch [51/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [51/250], Progress: 7/8, Train Loss: 0.3264, Train Accuracy: 0.7500Epoch [51/250], Progress: 8/8, Train Loss: 0.0515, Train Accuracy: 1.0000Epoch [51/250], Train Loss: 0.0588, Train Accuracy: 0.9667, Validation Loss: 0.0851, Validation Accuracy: 0.9667
Epoch [52/250], Progress: 1/8, Train Loss: 0.1772, Train Accuracy: 1.0000Epoch [52/250], Progress: 2/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [52/250], Progress: 3/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [52/250], Progress: 4/8, Train Loss: 0.4198, Train Accuracy: 0.7500Epoch [52/250], Progress: 5/8, Train Loss: 0.0830, Train Accuracy: 1.0000Epoch [52/250], Progress: 6/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [52/250], Progress: 7/8, Train Loss: 0.2320, Train Accuracy: 0.7500Epoch [52/250], Progress: 8/8, Train Loss: 0.0397, Train Accuracy: 1.0000Epoch [52/250], Train Loss: 0.1217, Train Accuracy: 0.9333, Validation Loss: 0.0496, Validation Accuracy: 1.0000
Epoch [53/250], Progress: 1/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [53/250], Progress: 2/8, Train Loss: 0.1580, Train Accuracy: 1.0000Epoch [53/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [53/250], Progress: 4/8, Train Loss: 0.1190, Train Accuracy: 1.0000Epoch [53/250], Progress: 5/8, Train Loss: 0.1604, Train Accuracy: 1.0000Epoch [53/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [53/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [53/250], Progress: 8/8, Train Loss: 0.0195, Train Accuracy: 1.0000Epoch [53/250], Train Loss: 0.0593, Train Accuracy: 1.0000, Validation Loss: 0.0363, Validation Accuracy: 1.0000
Epoch [54/250], Progress: 1/8, Train Loss: 0.1026, Train Accuracy: 1.0000Epoch [54/250], Progress: 2/8, Train Loss: 0.0979, Train Accuracy: 1.0000Epoch [54/250], Progress: 3/8, Train Loss: 0.0260, Train Accuracy: 1.0000Epoch [54/250], Progress: 4/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [54/250], Progress: 5/8, Train Loss: 0.0264, Train Accuracy: 1.0000Epoch [54/250], Progress: 6/8, Train Loss: 0.0246, Train Accuracy: 1.0000Epoch [54/250], Progress: 7/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [54/250], Progress: 8/8, Train Loss: 0.0389, Train Accuracy: 1.0000Epoch [54/250], Train Loss: 0.0415, Train Accuracy: 1.0000, Validation Loss: 0.0375, Validation Accuracy: 0.9667
Epoch [55/250], Progress: 1/8, Train Loss: 0.0644, Train Accuracy: 1.0000Epoch [55/250], Progress: 2/8, Train Loss: 0.0509, Train Accuracy: 1.0000Epoch [55/250], Progress: 3/8, Train Loss: 0.3210, Train Accuracy: 0.7500Epoch [55/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [55/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [55/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [55/250], Progress: 7/8, Train Loss: 0.0240, Train Accuracy: 1.0000Epoch [55/250], Progress: 8/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [55/250], Train Loss: 0.0593, Train Accuracy: 0.9667, Validation Loss: 0.0315, Validation Accuracy: 1.0000
Epoch [56/250], Progress: 1/8, Train Loss: 0.1421, Train Accuracy: 1.0000Epoch [56/250], Progress: 2/8, Train Loss: 0.0340, Train Accuracy: 1.0000Epoch [56/250], Progress: 3/8, Train Loss: 0.0186, Train Accuracy: 1.0000Epoch [56/250], Progress: 4/8, Train Loss: 0.0435, Train Accuracy: 1.0000Epoch [56/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [56/250], Progress: 6/8, Train Loss: 0.0611, Train Accuracy: 1.0000Epoch [56/250], Progress: 7/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [56/250], Progress: 8/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [56/250], Train Loss: 0.0385, Train Accuracy: 1.0000, Validation Loss: 0.0157, Validation Accuracy: 1.0000
Epoch [57/250], Progress: 1/8, Train Loss: 0.0288, Train Accuracy: 1.0000Epoch [57/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [57/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [57/250], Progress: 4/8, Train Loss: 0.0403, Train Accuracy: 1.0000Epoch [57/250], Progress: 5/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [57/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [57/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [57/250], Progress: 8/8, Train Loss: 0.0189, Train Accuracy: 1.0000Epoch [57/250], Train Loss: 0.0125, Train Accuracy: 1.0000, Validation Loss: 0.0267, Validation Accuracy: 1.0000
Epoch [58/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [58/250], Progress: 2/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [58/250], Progress: 3/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [58/250], Progress: 4/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [58/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [58/250], Progress: 6/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [58/250], Progress: 7/8, Train Loss: 0.0502, Train Accuracy: 1.0000Epoch [58/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [58/250], Train Loss: 0.0097, Train Accuracy: 1.0000, Validation Loss: 0.0118, Validation Accuracy: 1.0000
Epoch [59/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [59/250], Progress: 2/8, Train Loss: 0.0362, Train Accuracy: 1.0000Epoch [59/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [59/250], Progress: 4/8, Train Loss: 0.0687, Train Accuracy: 1.0000Epoch [59/250], Progress: 5/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [59/250], Progress: 6/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [59/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [59/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [59/250], Train Loss: 0.0179, Train Accuracy: 1.0000, Validation Loss: 0.0097, Validation Accuracy: 1.0000
Epoch [60/250], Progress: 1/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [60/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [60/250], Progress: 3/8, Train Loss: 0.0469, Train Accuracy: 1.0000Epoch [60/250], Progress: 4/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [60/250], Progress: 5/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [60/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [60/250], Progress: 7/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [60/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [60/250], Train Loss: 0.0083, Train Accuracy: 1.0000, Validation Loss: 0.0055, Validation Accuracy: 1.0000
Epoch [61/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [61/250], Progress: 2/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [61/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [61/250], Progress: 4/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [61/250], Progress: 5/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [61/250], Progress: 6/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [61/250], Progress: 7/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [61/250], Progress: 8/8, Train Loss: 0.0189, Train Accuracy: 1.0000Epoch [61/250], Train Loss: 0.0057, Train Accuracy: 1.0000, Validation Loss: 0.0059, Validation Accuracy: 1.0000
Epoch [62/250], Progress: 1/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [62/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [62/250], Progress: 3/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [62/250], Progress: 4/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [62/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [62/250], Progress: 6/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [62/250], Progress: 7/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [62/250], Progress: 8/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [62/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0185, Validation Accuracy: 1.0000
Epoch [63/250], Progress: 1/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [63/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [63/250], Progress: 3/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [63/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [63/250], Progress: 5/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [63/250], Progress: 6/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [63/250], Progress: 7/8, Train Loss: 0.0199, Train Accuracy: 1.0000Epoch [63/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [63/250], Train Loss: 0.0060, Train Accuracy: 1.0000, Validation Loss: 0.0066, Validation Accuracy: 1.0000
