arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [32/250], Progress: 1/8, Train Loss: 0.3206, Train Accuracy: 0.7500Epoch [32/250], Progress: 2/8, Train Loss: 0.0624, Train Accuracy: 1.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.0410, Train Accuracy: 1.0000Epoch [32/250], Progress: 4/8, Train Loss: 0.2210, Train Accuracy: 0.7500Epoch [32/250], Progress: 5/8, Train Loss: 0.6791, Train Accuracy: 0.7500Epoch [32/250], Progress: 6/8, Train Loss: 0.3286, Train Accuracy: 0.7500Epoch [32/250], Progress: 7/8, Train Loss: 0.1629, Train Accuracy: 1.0000Epoch [32/250], Progress: 8/8, Train Loss: 0.1033, Train Accuracy: 1.0000Epoch [32/250], Train Loss: 0.2399, Train Accuracy: 0.8667, Validation Loss: 0.2705, Validation Accuracy: 0.9000
Epoch [33/250], Progress: 1/8, Train Loss: 0.1979, Train Accuracy: 1.0000Epoch [33/250], Progress: 2/8, Train Loss: 0.4501, Train Accuracy: 0.7500Epoch [33/250], Progress: 3/8, Train Loss: 0.8242, Train Accuracy: 0.7500Epoch [33/250], Progress: 4/8, Train Loss: 0.0438, Train Accuracy: 1.0000Epoch [33/250], Progress: 5/8, Train Loss: 0.2551, Train Accuracy: 1.0000Epoch [33/250], Progress: 6/8, Train Loss: 0.3991, Train Accuracy: 0.7500Epoch [33/250], Progress: 7/8, Train Loss: 0.1666, Train Accuracy: 1.0000Epoch [33/250], Progress: 8/8, Train Loss: 0.9432, Train Accuracy: 0.5000Epoch [33/250], Train Loss: 0.4100, Train Accuracy: 0.8667, Validation Loss: 0.2455, Validation Accuracy: 0.9000
Epoch [34/250], Progress: 1/8, Train Loss: 0.4594, Train Accuracy: 0.7500Epoch [34/250], Progress: 2/8, Train Loss: 0.1624, Train Accuracy: 1.0000Epoch [34/250], Progress: 3/8, Train Loss: 0.0620, Train Accuracy: 1.0000Epoch [34/250], Progress: 4/8, Train Loss: 0.1574, Train Accuracy: 1.0000Epoch [34/250], Progress: 5/8, Train Loss: 0.3794, Train Accuracy: 0.7500Epoch [34/250], Progress: 6/8, Train Loss: 0.1403, Train Accuracy: 1.0000Epoch [34/250], Progress: 7/8, Train Loss: 0.0816, Train Accuracy: 1.0000Epoch [34/250], Progress: 8/8, Train Loss: 0.0810, Train Accuracy: 1.0000Epoch [34/250], Train Loss: 0.1904, Train Accuracy: 0.9333, Validation Loss: 0.1890, Validation Accuracy: 0.9000
Epoch [35/250], Progress: 1/8, Train Loss: 0.1675, Train Accuracy: 1.0000Epoch [35/250], Progress: 2/8, Train Loss: 0.5656, Train Accuracy: 0.7500Epoch [35/250], Progress: 3/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [35/250], Progress: 4/8, Train Loss: 0.0621, Train Accuracy: 1.0000Epoch [35/250], Progress: 5/8, Train Loss: 0.1011, Train Accuracy: 1.0000Epoch [35/250], Progress: 6/8, Train Loss: 0.0688, Train Accuracy: 1.0000Epoch [35/250], Progress: 7/8, Train Loss: 0.0638, Train Accuracy: 1.0000Epoch [35/250], Progress: 8/8, Train Loss: 0.1478, Train Accuracy: 1.0000Epoch [35/250], Train Loss: 0.1477, Train Accuracy: 0.9667, Validation Loss: 0.2006, Validation Accuracy: 0.9667
Epoch [36/250], Progress: 1/8, Train Loss: 0.2115, Train Accuracy: 1.0000Epoch [36/250], Progress: 2/8, Train Loss: 0.0646, Train Accuracy: 1.0000Epoch [36/250], Progress: 3/8, Train Loss: 0.2170, Train Accuracy: 0.7500Epoch [36/250], Progress: 4/8, Train Loss: 0.1880, Train Accuracy: 1.0000Epoch [36/250], Progress: 5/8, Train Loss: 0.2976, Train Accuracy: 0.7500Epoch [36/250], Progress: 6/8, Train Loss: 0.2633, Train Accuracy: 1.0000Epoch [36/250], Progress: 7/8, Train Loss: 0.1475, Train Accuracy: 1.0000Epoch [36/250], Progress: 8/8, Train Loss: 0.0691, Train Accuracy: 1.0000Epoch [36/250], Train Loss: 0.1823, Train Accuracy: 0.9333, Validation Loss: 0.2157, Validation Accuracy: 0.9333
Epoch [37/250], Progress: 1/8, Train Loss: 0.2048, Train Accuracy: 1.0000Epoch [37/250], Progress: 2/8, Train Loss: 0.2211, Train Accuracy: 1.0000Epoch [37/250], Progress: 3/8, Train Loss: 0.1289, Train Accuracy: 1.0000Epoch [37/250], Progress: 4/8, Train Loss: 0.1916, Train Accuracy: 1.0000Epoch [37/250], Progress: 5/8, Train Loss: 0.3799, Train Accuracy: 0.7500Epoch [37/250], Progress: 6/8, Train Loss: 1.1273, Train Accuracy: 0.7500Epoch [37/250], Progress: 7/8, Train Loss: 0.3097, Train Accuracy: 0.7500Epoch [37/250], Progress: 8/8, Train Loss: 0.4036, Train Accuracy: 1.0000Epoch [37/250], Train Loss: 0.3709, Train Accuracy: 0.9000, Validation Loss: 0.4737, Validation Accuracy: 0.8000
Epoch [38/250], Progress: 1/8, Train Loss: 0.6311, Train Accuracy: 0.7500Epoch [38/250], Progress: 2/8, Train Loss: 0.7108, Train Accuracy: 0.2500Epoch [38/250], Progress: 3/8, Train Loss: 0.0751, Train Accuracy: 1.0000Epoch [38/250], Progress: 4/8, Train Loss: 0.0334, Train Accuracy: 1.0000Epoch [38/250], Progress: 5/8, Train Loss: 0.6084, Train Accuracy: 0.7500Epoch [38/250], Progress: 6/8, Train Loss: 2.3850, Train Accuracy: 0.5000Epoch [38/250], Progress: 7/8, Train Loss: 0.4364, Train Accuracy: 0.7500Epoch [38/250], Progress: 8/8, Train Loss: 0.7924, Train Accuracy: 0.5000Epoch [38/250], Train Loss: 0.7091, Train Accuracy: 0.7000, Validation Loss: 0.3569, Validation Accuracy: 0.9000
Epoch [39/250], Progress: 1/8, Train Loss: 0.8361, Train Accuracy: 0.7500Epoch [39/250], Progress: 2/8, Train Loss: 1.0504, Train Accuracy: 0.7500Epoch [39/250], Progress: 3/8, Train Loss: 0.4550, Train Accuracy: 0.7500Epoch [39/250], Progress: 4/8, Train Loss: 0.1155, Train Accuracy: 1.0000Epoch [39/250], Progress: 5/8, Train Loss: 0.1941, Train Accuracy: 1.0000Epoch [39/250], Progress: 6/8, Train Loss: 0.3109, Train Accuracy: 0.7500Epoch [39/250], Progress: 7/8, Train Loss: 0.3053, Train Accuracy: 1.0000Epoch [39/250], Progress: 8/8, Train Loss: 0.0390, Train Accuracy: 1.0000Epoch [39/250], Train Loss: 0.4133, Train Accuracy: 0.8667, Validation Loss: 0.1976, Validation Accuracy: 0.9333
Epoch [40/250], Progress: 1/8, Train Loss: 0.7315, Train Accuracy: 0.7500Epoch [40/250], Progress: 2/8, Train Loss: 0.4740, Train Accuracy: 0.5000Epoch [40/250], Progress: 3/8, Train Loss: 0.0335, Train Accuracy: 1.0000Epoch [40/250], Progress: 4/8, Train Loss: 0.1423, Train Accuracy: 1.0000Epoch [40/250], Progress: 5/8, Train Loss: 0.2100, Train Accuracy: 0.7500Epoch [40/250], Progress: 6/8, Train Loss: 0.1888, Train Accuracy: 1.0000Epoch [40/250], Progress: 7/8, Train Loss: 0.1055, Train Accuracy: 1.0000Epoch [40/250], Progress: 8/8, Train Loss: 0.2394, Train Accuracy: 1.0000Epoch [40/250], Train Loss: 0.2656, Train Accuracy: 0.8667, Validation Loss: 0.2018, Validation Accuracy: 0.9333
Epoch [41/250], Progress: 1/8, Train Loss: 0.3927, Train Accuracy: 1.0000Epoch [41/250], Progress: 2/8, Train Loss: 0.0623, Train Accuracy: 1.0000Epoch [41/250], Progress: 3/8, Train Loss: 0.3629, Train Accuracy: 0.7500Epoch [41/250], Progress: 4/8, Train Loss: 0.1954, Train Accuracy: 1.0000Epoch [41/250], Progress: 5/8, Train Loss: 0.0371, Train Accuracy: 1.0000Epoch [41/250], Progress: 6/8, Train Loss: 0.4674, Train Accuracy: 0.7500Epoch [41/250], Progress: 7/8, Train Loss: 0.3358, Train Accuracy: 0.7500Epoch [41/250], Progress: 8/8, Train Loss: 0.0851, Train Accuracy: 1.0000Epoch [41/250], Train Loss: 0.2423, Train Accuracy: 0.9000, Validation Loss: 0.2397, Validation Accuracy: 0.8333
Epoch [42/250], Progress: 1/8, Train Loss: 0.0966, Train Accuracy: 1.0000Epoch [42/250], Progress: 2/8, Train Loss: 0.3282, Train Accuracy: 0.7500Epoch [42/250], Progress: 3/8, Train Loss: 0.2202, Train Accuracy: 0.7500Epoch [42/250], Progress: 4/8, Train Loss: 0.4199, Train Accuracy: 0.7500Epoch [42/250], Progress: 5/8, Train Loss: 0.1127, Train Accuracy: 1.0000Epoch [42/250], Progress: 6/8, Train Loss: 0.8022, Train Accuracy: 0.7500Epoch [42/250], Progress: 7/8, Train Loss: 0.1309, Train Accuracy: 1.0000Epoch [42/250], Progress: 8/8, Train Loss: 0.0512, Train Accuracy: 1.0000Epoch [42/250], Train Loss: 0.2702, Train Accuracy: 0.8667, Validation Loss: 0.1547, Validation Accuracy: 0.9667
Epoch [43/250], Progress: 1/8, Train Loss: 0.4388, Train Accuracy: 0.5000Epoch [43/250], Progress: 2/8, Train Loss: 0.0943, Train Accuracy: 1.0000Epoch [43/250], Progress: 3/8, Train Loss: 0.0652, Train Accuracy: 1.0000Epoch [43/250], Progress: 4/8, Train Loss: 0.0444, Train Accuracy: 1.0000Epoch [43/250], Progress: 5/8, Train Loss: 0.1255, Train Accuracy: 1.0000Epoch [43/250], Progress: 6/8, Train Loss: 0.1691, Train Accuracy: 1.0000Epoch [43/250], Progress: 7/8, Train Loss: 0.1306, Train Accuracy: 1.0000Epoch [43/250], Progress: 8/8, Train Loss: 0.2259, Train Accuracy: 1.0000Epoch [43/250], Train Loss: 0.1617, Train Accuracy: 0.9333, Validation Loss: 0.1925, Validation Accuracy: 0.9000
Epoch [44/250], Progress: 1/8, Train Loss: 0.1836, Train Accuracy: 1.0000Epoch [44/250], Progress: 2/8, Train Loss: 0.2211, Train Accuracy: 1.0000Epoch [44/250], Progress: 3/8, Train Loss: 0.0726, Train Accuracy: 1.0000Epoch [44/250], Progress: 4/8, Train Loss: 0.1240, Train Accuracy: 1.0000Epoch [44/250], Progress: 5/8, Train Loss: 0.0793, Train Accuracy: 1.0000Epoch [44/250], Progress: 6/8, Train Loss: 0.0982, Train Accuracy: 1.0000Epoch [44/250], Progress: 7/8, Train Loss: 0.4453, Train Accuracy: 0.7500Epoch [44/250], Progress: 8/8, Train Loss: 0.0873, Train Accuracy: 1.0000Epoch [44/250], Train Loss: 0.1639, Train Accuracy: 0.9667, Validation Loss: 0.1933, Validation Accuracy: 0.9000
Epoch [45/250], Progress: 1/8, Train Loss: 0.0714, Train Accuracy: 1.0000Epoch [45/250], Progress: 2/8, Train Loss: 0.0545, Train Accuracy: 1.0000Epoch [45/250], Progress: 3/8, Train Loss: 0.1768, Train Accuracy: 1.0000Epoch [45/250], Progress: 4/8, Train Loss: 0.4634, Train Accuracy: 0.7500Epoch [45/250], Progress: 5/8, Train Loss: 0.2024, Train Accuracy: 1.0000Epoch [45/250], Progress: 6/8, Train Loss: 0.2790, Train Accuracy: 0.7500Epoch [45/250], Progress: 7/8, Train Loss: 0.0592, Train Accuracy: 1.0000Epoch [45/250], Progress: 8/8, Train Loss: 0.0709, Train Accuracy: 1.0000Epoch [45/250], Train Loss: 0.1722, Train Accuracy: 0.9333, Validation Loss: 0.1383, Validation Accuracy: 0.9000
Epoch [46/250], Progress: 1/8, Train Loss: 0.2785, Train Accuracy: 0.7500Epoch [46/250], Progress: 2/8, Train Loss: 0.1273, Train Accuracy: 1.0000Epoch [46/250], Progress: 3/8, Train Loss: 0.0578, Train Accuracy: 1.0000Epoch [46/250], Progress: 4/8, Train Loss: 0.0153, Train Accuracy: 1.0000Epoch [46/250], Progress: 5/8, Train Loss: 0.0421, Train Accuracy: 1.0000Epoch [46/250], Progress: 6/8, Train Loss: 0.0316, Train Accuracy: 1.0000Epoch [46/250], Progress: 7/8, Train Loss: 0.0565, Train Accuracy: 1.0000Epoch [46/250], Progress: 8/8, Train Loss: 0.2180, Train Accuracy: 1.0000Epoch [46/250], Train Loss: 0.1034, Train Accuracy: 0.9667, Validation Loss: 0.0798, Validation Accuracy: 0.9667
Epoch [47/250], Progress: 1/8, Train Loss: 0.2769, Train Accuracy: 0.7500Epoch [47/250], Progress: 2/8, Train Loss: 0.1806, Train Accuracy: 1.0000Epoch [47/250], Progress: 3/8, Train Loss: 0.0336, Train Accuracy: 1.0000Epoch [47/250], Progress: 4/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [47/250], Progress: 5/8, Train Loss: 0.0980, Train Accuracy: 1.0000Epoch [47/250], Progress: 6/8, Train Loss: 0.0582, Train Accuracy: 1.0000Epoch [47/250], Progress: 7/8, Train Loss: 0.1679, Train Accuracy: 1.0000Epoch [47/250], Progress: 8/8, Train Loss: 0.6377, Train Accuracy: 0.5000Epoch [47/250], Train Loss: 0.1822, Train Accuracy: 0.9333, Validation Loss: 0.0882, Validation Accuracy: 0.9667
Epoch [48/250], Progress: 1/8, Train Loss: 0.0513, Train Accuracy: 1.0000Epoch [48/250], Progress: 2/8, Train Loss: 0.1453, Train Accuracy: 1.0000Epoch [48/250], Progress: 3/8, Train Loss: 0.0228, Train Accuracy: 1.0000Epoch [48/250], Progress: 4/8, Train Loss: 0.0789, Train Accuracy: 1.0000Epoch [48/250], Progress: 5/8, Train Loss: 0.0294, Train Accuracy: 1.0000Epoch [48/250], Progress: 6/8, Train Loss: 0.1279, Train Accuracy: 1.0000Epoch [48/250], Progress: 7/8, Train Loss: 0.1389, Train Accuracy: 1.0000Epoch [48/250], Progress: 8/8, Train Loss: 0.0351, Train Accuracy: 1.0000Epoch [48/250], Train Loss: 0.0787, Train Accuracy: 1.0000, Validation Loss: 0.2311, Validation Accuracy: 0.9333
Epoch [49/250], Progress: 1/8, Train Loss: 0.1967, Train Accuracy: 0.7500Epoch [49/250], Progress: 2/8, Train Loss: 0.0432, Train Accuracy: 1.0000Epoch [49/250], Progress: 3/8, Train Loss: 1.1129, Train Accuracy: 0.7500Epoch [49/250], Progress: 4/8, Train Loss: 0.2472, Train Accuracy: 1.0000Epoch [49/250], Progress: 5/8, Train Loss: 0.0968, Train Accuracy: 1.0000Epoch [49/250], Progress: 6/8, Train Loss: 0.0613, Train Accuracy: 1.0000Epoch [49/250], Progress: 7/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [49/250], Progress: 8/8, Train Loss: 0.0240, Train Accuracy: 1.0000Epoch [49/250], Train Loss: 0.2244, Train Accuracy: 0.9333, Validation Loss: 0.1562, Validation Accuracy: 0.9333
Epoch [50/250], Progress: 1/8, Train Loss: 0.3807, Train Accuracy: 0.7500Epoch [50/250], Progress: 2/8, Train Loss: 0.0436, Train Accuracy: 1.0000Epoch [50/250], Progress: 3/8, Train Loss: 0.0439, Train Accuracy: 1.0000Epoch [50/250], Progress: 4/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [50/250], Progress: 5/8, Train Loss: 0.0410, Train Accuracy: 1.0000Epoch [50/250], Progress: 6/8, Train Loss: 0.2510, Train Accuracy: 0.7500Epoch [50/250], Progress: 7/8, Train Loss: 0.2057, Train Accuracy: 1.0000Epoch [50/250], Progress: 8/8, Train Loss: 0.0338, Train Accuracy: 1.0000Epoch [50/250], Train Loss: 0.1275, Train Accuracy: 0.9333, Validation Loss: 0.1095, Validation Accuracy: 1.0000
Epoch [51/250], Progress: 1/8, Train Loss: 0.0888, Train Accuracy: 1.0000Epoch [51/250], Progress: 2/8, Train Loss: 0.0522, Train Accuracy: 1.0000Epoch [51/250], Progress: 3/8, Train Loss: 0.8260, Train Accuracy: 0.5000Epoch [51/250], Progress: 4/8, Train Loss: 0.1775, Train Accuracy: 1.0000Epoch [51/250], Progress: 5/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [51/250], Progress: 6/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [51/250], Progress: 7/8, Train Loss: 0.0427, Train Accuracy: 1.0000Epoch [51/250], Progress: 8/8, Train Loss: 0.1814, Train Accuracy: 1.0000Epoch [51/250], Train Loss: 0.1737, Train Accuracy: 0.9333, Validation Loss: 0.0798, Validation Accuracy: 0.9667
Epoch [52/250], Progress: 1/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [52/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [52/250], Progress: 3/8, Train Loss: 0.1817, Train Accuracy: 1.0000Epoch [52/250], Progress: 4/8, Train Loss: 0.0126, Train Accuracy: 1.0000Epoch [52/250], Progress: 5/8, Train Loss: 0.0230, Train Accuracy: 1.0000Epoch [52/250], Progress: 6/8, Train Loss: 0.1538, Train Accuracy: 1.0000Epoch [52/250], Progress: 7/8, Train Loss: 0.3119, Train Accuracy: 1.0000Epoch [52/250], Progress: 8/8, Train Loss: 0.0292, Train Accuracy: 1.0000Epoch [52/250], Train Loss: 0.0907, Train Accuracy: 1.0000, Validation Loss: 0.0476, Validation Accuracy: 1.0000
Epoch [53/250], Progress: 1/8, Train Loss: 0.0350, Train Accuracy: 1.0000Epoch [53/250], Progress: 2/8, Train Loss: 0.1212, Train Accuracy: 1.0000Epoch [53/250], Progress: 3/8, Train Loss: 0.2864, Train Accuracy: 0.7500Epoch [53/250], Progress: 4/8, Train Loss: 0.0186, Train Accuracy: 1.0000Epoch [53/250], Progress: 5/8, Train Loss: 0.0586, Train Accuracy: 1.0000Epoch [53/250], Progress: 6/8, Train Loss: 0.0187, Train Accuracy: 1.0000Epoch [53/250], Progress: 7/8, Train Loss: 0.1003, Train Accuracy: 1.0000Epoch [53/250], Progress: 8/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [53/250], Train Loss: 0.0810, Train Accuracy: 0.9667, Validation Loss: 0.0739, Validation Accuracy: 1.0000
Epoch [54/250], Progress: 1/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [54/250], Progress: 2/8, Train Loss: 0.0589, Train Accuracy: 1.0000Epoch [54/250], Progress: 3/8, Train Loss: 0.0353, Train Accuracy: 1.0000Epoch [54/250], Progress: 4/8, Train Loss: 0.1426, Train Accuracy: 1.0000Epoch [54/250], Progress: 5/8, Train Loss: 0.1725, Train Accuracy: 1.0000Epoch [54/250], Progress: 6/8, Train Loss: 0.0251, Train Accuracy: 1.0000Epoch [54/250], Progress: 7/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [54/250], Progress: 8/8, Train Loss: 0.0714, Train Accuracy: 1.0000Epoch [54/250], Train Loss: 0.0649, Train Accuracy: 1.0000, Validation Loss: 0.0479, Validation Accuracy: 1.0000
Epoch [55/250], Progress: 1/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [55/250], Progress: 2/8, Train Loss: 0.0992, Train Accuracy: 1.0000Epoch [55/250], Progress: 3/8, Train Loss: 0.0596, Train Accuracy: 1.0000Epoch [55/250], Progress: 4/8, Train Loss: 0.0278, Train Accuracy: 1.0000Epoch [55/250], Progress: 5/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [55/250], Progress: 6/8, Train Loss: 0.0601, Train Accuracy: 1.0000Epoch [55/250], Progress: 7/8, Train Loss: 0.1626, Train Accuracy: 1.0000Epoch [55/250], Progress: 8/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [55/250], Train Loss: 0.0550, Train Accuracy: 1.0000, Validation Loss: 0.0328, Validation Accuracy: 1.0000
Epoch [56/250], Progress: 1/8, Train Loss: 0.0290, Train Accuracy: 1.0000Epoch [56/250], Progress: 2/8, Train Loss: 0.0396, Train Accuracy: 1.0000Epoch [56/250], Progress: 3/8, Train Loss: 0.0641, Train Accuracy: 1.0000Epoch [56/250], Progress: 4/8, Train Loss: 0.0490, Train Accuracy: 1.0000Epoch [56/250], Progress: 5/8, Train Loss: 0.0824, Train Accuracy: 1.0000Epoch [56/250], Progress: 6/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [56/250], Progress: 7/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [56/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [56/250], Train Loss: 0.0341, Train Accuracy: 1.0000, Validation Loss: 0.0479, Validation Accuracy: 1.0000
Epoch [57/250], Progress: 1/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [57/250], Progress: 2/8, Train Loss: 0.0455, Train Accuracy: 1.0000Epoch [57/250], Progress: 3/8, Train Loss: 0.0534, Train Accuracy: 1.0000Epoch [57/250], Progress: 4/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [57/250], Progress: 5/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [57/250], Progress: 6/8, Train Loss: 0.1318, Train Accuracy: 1.0000Epoch [57/250], Progress: 7/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [57/250], Progress: 8/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [57/250], Train Loss: 0.0324, Train Accuracy: 1.0000, Validation Loss: 0.0250, Validation Accuracy: 1.0000
Epoch [58/250], Progress: 1/8, Train Loss: 0.0367, Train Accuracy: 1.0000Epoch [58/250], Progress: 2/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [58/250], Progress: 3/8, Train Loss: 0.0207, Train Accuracy: 1.0000Epoch [58/250], Progress: 4/8, Train Loss: 0.0225, Train Accuracy: 1.0000Epoch [58/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [58/250], Progress: 6/8, Train Loss: 0.0266, Train Accuracy: 1.0000Epoch [58/250], Progress: 7/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [58/250], Progress: 8/8, Train Loss: 0.0229, Train Accuracy: 1.0000Epoch [58/250], Train Loss: 0.0178, Train Accuracy: 1.0000, Validation Loss: 0.0125, Validation Accuracy: 1.0000
Epoch [59/250], Progress: 1/8, Train Loss: 0.1549, Train Accuracy: 1.0000Epoch [59/250], Progress: 2/8, Train Loss: 0.0689, Train Accuracy: 1.0000Epoch [59/250], Progress: 3/8, Train Loss: 0.0840, Train Accuracy: 1.0000Epoch [59/250], Progress: 4/8, Train Loss: 0.0714, Train Accuracy: 1.0000Epoch [59/250], Progress: 5/8, Train Loss: 0.0670, Train Accuracy: 1.0000Epoch [59/250], Progress: 6/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [59/250], Progress: 7/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [59/250], Progress: 8/8, Train Loss: 0.3074, Train Accuracy: 1.0000Epoch [59/250], Train Loss: 0.0985, Train Accuracy: 1.0000, Validation Loss: 0.0160, Validation Accuracy: 1.0000
Epoch [60/250], Progress: 1/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [60/250], Progress: 2/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [60/250], Progress: 3/8, Train Loss: 0.0508, Train Accuracy: 1.0000Epoch [60/250], Progress: 4/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [60/250], Progress: 5/8, Train Loss: 0.1027, Train Accuracy: 1.0000Epoch [60/250], Progress: 6/8, Train Loss: 0.0310, Train Accuracy: 1.0000Epoch [60/250], Progress: 7/8, Train Loss: 0.0394, Train Accuracy: 1.0000Epoch [60/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [60/250], Train Loss: 0.0310, Train Accuracy: 1.0000, Validation Loss: 0.0402, Validation Accuracy: 1.0000
Epoch [61/250], Progress: 1/8, Train Loss: 0.0903, Train Accuracy: 1.0000Epoch [61/250], Progress: 2/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [61/250], Progress: 3/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [61/250], Progress: 4/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [61/250], Progress: 5/8, Train Loss: 0.0237, Train Accuracy: 1.0000Epoch [61/250], Progress: 6/8, Train Loss: 0.2419, Train Accuracy: 0.7500Epoch [61/250], Progress: 7/8, Train Loss: 0.0284, Train Accuracy: 1.0000Epoch [61/250], Progress: 8/8, Train Loss: 0.0118, Train Accuracy: 1.0000Epoch [61/250], Train Loss: 0.0521, Train Accuracy: 0.9667, Validation Loss: 0.0629, Validation Accuracy: 0.9667
Epoch [62/250], Progress: 1/8, Train Loss: 0.0657, Train Accuracy: 1.0000Epoch [62/250], Progress: 2/8, Train Loss: 0.0425, Train Accuracy: 1.0000Epoch [62/250], Progress: 3/8, Train Loss: 0.0349, Train Accuracy: 1.0000Epoch [62/250], Progress: 4/8, Train Loss: 0.2250, Train Accuracy: 0.7500Epoch [62/250], Progress: 5/8, Train Loss: 0.4243, Train Accuracy: 0.7500Epoch [62/250], Progress: 6/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [62/250], Progress: 7/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [62/250], Progress: 8/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [62/250], Train Loss: 0.1014, Train Accuracy: 0.9333, Validation Loss: 0.0230, Validation Accuracy: 1.0000
Epoch [63/250], Progress: 1/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [63/250], Progress: 2/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [63/250], Progress: 3/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [63/250], Progress: 4/8, Train Loss: 0.0415, Train Accuracy: 1.0000Epoch [63/250], Progress: 5/8, Train Loss: 0.0650, Train Accuracy: 1.0000Epoch [63/250], Progress: 6/8, Train Loss: 0.2359, Train Accuracy: 0.7500Epoch [63/250], Progress: 7/8, Train Loss: 0.1439, Train Accuracy: 1.0000Epoch [63/250], Progress: 8/8, Train Loss: 0.0535, Train Accuracy: 1.0000Epoch [63/250], Train Loss: 0.0714, Train Accuracy: 0.9667, Validation Loss: 0.0542, Validation Accuracy: 0.9667
