arg:  ['/var/spool/slurm/d/job08649/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[49447 22160 45901 ... 48094  4754 45095]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.7393, Train Accuracy: 0.2500Epoch [1/250], Progress: 2/8, Train Loss: 1.3660, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000Epoch [1/250], Progress: 4/8, Train Loss: 1.1860, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 0.7789, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 1.3739, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 1.1466, Train Accuracy: 0.2500Epoch [1/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 1.0084, Train Accuracy: 0.4000, Validation Loss: 0.7437, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.1013, Train Accuracy: 1.0000Epoch [32/250], Progress: 2/8, Train Loss: 0.1729, Train Accuracy: 1.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.3703, Train Accuracy: 0.7500Epoch [32/250], Progress: 4/8, Train Loss: 0.3480, Train Accuracy: 1.0000Epoch [32/250], Progress: 5/8, Train Loss: 0.1713, Train Accuracy: 1.0000Epoch [32/250], Progress: 6/8, Train Loss: 0.0942, Train Accuracy: 1.0000Epoch [32/250], Progress: 7/8, Train Loss: 0.1577, Train Accuracy: 1.0000Epoch [32/250], Progress: 8/8, Train Loss: 1.2114, Train Accuracy: 0.5000Epoch [32/250], Train Loss: 0.3284, Train Accuracy: 0.9333, Validation Loss: 0.2222, Validation Accuracy: 0.9000
Epoch [33/250], Progress: 1/8, Train Loss: 0.1705, Train Accuracy: 1.0000Epoch [33/250], Progress: 2/8, Train Loss: 0.2478, Train Accuracy: 0.7500Epoch [33/250], Progress: 3/8, Train Loss: 0.7225, Train Accuracy: 0.5000Epoch [33/250], Progress: 4/8, Train Loss: 0.3558, Train Accuracy: 0.7500Epoch [33/250], Progress: 5/8, Train Loss: 0.0758, Train Accuracy: 1.0000Epoch [33/250], Progress: 6/8, Train Loss: 0.0144, Train Accuracy: 1.0000Epoch [33/250], Progress: 7/8, Train Loss: 0.1111, Train Accuracy: 1.0000Epoch [33/250], Progress: 8/8, Train Loss: 0.0501, Train Accuracy: 1.0000Epoch [33/250], Train Loss: 0.2185, Train Accuracy: 0.8667, Validation Loss: 0.2383, Validation Accuracy: 0.8667
Epoch [34/250], Progress: 1/8, Train Loss: 0.1541, Train Accuracy: 1.0000Epoch [34/250], Progress: 2/8, Train Loss: 0.0687, Train Accuracy: 1.0000Epoch [34/250], Progress: 3/8, Train Loss: 0.0748, Train Accuracy: 1.0000Epoch [34/250], Progress: 4/8, Train Loss: 0.0588, Train Accuracy: 1.0000Epoch [34/250], Progress: 5/8, Train Loss: 0.3984, Train Accuracy: 0.7500Epoch [34/250], Progress: 6/8, Train Loss: 0.1846, Train Accuracy: 1.0000Epoch [34/250], Progress: 7/8, Train Loss: 0.2756, Train Accuracy: 0.7500Epoch [34/250], Progress: 8/8, Train Loss: 0.4291, Train Accuracy: 1.0000Epoch [34/250], Train Loss: 0.2055, Train Accuracy: 0.9333, Validation Loss: 0.1880, Validation Accuracy: 0.9333
Epoch [35/250], Progress: 1/8, Train Loss: 0.1005, Train Accuracy: 1.0000Epoch [35/250], Progress: 2/8, Train Loss: 0.1127, Train Accuracy: 1.0000Epoch [35/250], Progress: 3/8, Train Loss: 0.2506, Train Accuracy: 1.0000Epoch [35/250], Progress: 4/8, Train Loss: 0.0951, Train Accuracy: 1.0000Epoch [35/250], Progress: 5/8, Train Loss: 0.2727, Train Accuracy: 1.0000Epoch [35/250], Progress: 6/8, Train Loss: 0.1435, Train Accuracy: 1.0000Epoch [35/250], Progress: 7/8, Train Loss: 0.4378, Train Accuracy: 0.7500Epoch [35/250], Progress: 8/8, Train Loss: 0.5149, Train Accuracy: 0.5000Epoch [35/250], Train Loss: 0.2409, Train Accuracy: 0.9333, Validation Loss: 0.1530, Validation Accuracy: 0.9667
Epoch [36/250], Progress: 1/8, Train Loss: 0.0303, Train Accuracy: 1.0000Epoch [36/250], Progress: 2/8, Train Loss: 0.0591, Train Accuracy: 1.0000Epoch [36/250], Progress: 3/8, Train Loss: 0.0728, Train Accuracy: 1.0000Epoch [36/250], Progress: 4/8, Train Loss: 0.3663, Train Accuracy: 0.7500Epoch [36/250], Progress: 5/8, Train Loss: 0.0422, Train Accuracy: 1.0000Epoch [36/250], Progress: 6/8, Train Loss: 0.2154, Train Accuracy: 1.0000Epoch [36/250], Progress: 7/8, Train Loss: 0.0299, Train Accuracy: 1.0000Epoch [36/250], Progress: 8/8, Train Loss: 0.1316, Train Accuracy: 1.0000Epoch [36/250], Train Loss: 0.1185, Train Accuracy: 0.9667, Validation Loss: 0.1498, Validation Accuracy: 0.9333
Epoch [37/250], Progress: 1/8, Train Loss: 0.0667, Train Accuracy: 1.0000Epoch [37/250], Progress: 2/8, Train Loss: 0.1628, Train Accuracy: 1.0000Epoch [37/250], Progress: 3/8, Train Loss: 0.0536, Train Accuracy: 1.0000Epoch [37/250], Progress: 4/8, Train Loss: 0.0621, Train Accuracy: 1.0000Epoch [37/250], Progress: 5/8, Train Loss: 0.3682, Train Accuracy: 0.7500Epoch [37/250], Progress: 6/8, Train Loss: 0.2470, Train Accuracy: 0.7500Epoch [37/250], Progress: 7/8, Train Loss: 0.0231, Train Accuracy: 1.0000Epoch [37/250], Progress: 8/8, Train Loss: 0.0163, Train Accuracy: 1.0000Epoch [37/250], Train Loss: 0.1250, Train Accuracy: 0.9333, Validation Loss: 0.2162, Validation Accuracy: 0.9333
Epoch [38/250], Progress: 1/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [38/250], Progress: 2/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [38/250], Progress: 3/8, Train Loss: 0.2570, Train Accuracy: 1.0000Epoch [38/250], Progress: 4/8, Train Loss: 0.2954, Train Accuracy: 0.7500Epoch [38/250], Progress: 5/8, Train Loss: 0.2772, Train Accuracy: 1.0000Epoch [38/250], Progress: 6/8, Train Loss: 0.1970, Train Accuracy: 1.0000Epoch [38/250], Progress: 7/8, Train Loss: 0.1598, Train Accuracy: 1.0000Epoch [38/250], Progress: 8/8, Train Loss: 0.1257, Train Accuracy: 1.0000Epoch [38/250], Train Loss: 0.1674, Train Accuracy: 0.9667, Validation Loss: 1.2175, Validation Accuracy: 0.7667
Epoch [39/250], Progress: 1/8, Train Loss: 0.1159, Train Accuracy: 1.0000Epoch [39/250], Progress: 2/8, Train Loss: 0.3928, Train Accuracy: 0.7500Epoch [39/250], Progress: 3/8, Train Loss: 0.1651, Train Accuracy: 1.0000Epoch [39/250], Progress: 4/8, Train Loss: 0.6374, Train Accuracy: 0.5000Epoch [39/250], Progress: 5/8, Train Loss: 3.1309, Train Accuracy: 0.2500Epoch [39/250], Progress: 6/8, Train Loss: 3.2787, Train Accuracy: 0.7500Epoch [39/250], Progress: 7/8, Train Loss: 0.4613, Train Accuracy: 0.7500Epoch [39/250], Progress: 8/8, Train Loss: 185.4090, Train Accuracy: 0.5000Epoch [39/250], Train Loss: 24.1989, Train Accuracy: 0.7000, Validation Loss: 1.0693, Validation Accuracy: 0.6667
Epoch [40/250], Progress: 1/8, Train Loss: 3.7823, Train Accuracy: 0.5000Epoch [40/250], Progress: 2/8, Train Loss: 0.1318, Train Accuracy: 1.0000Epoch [40/250], Progress: 3/8, Train Loss: 0.5062, Train Accuracy: 0.7500Epoch [40/250], Progress: 4/8, Train Loss: 0.7520, Train Accuracy: 0.7500Epoch [40/250], Progress: 5/8, Train Loss: 0.5127, Train Accuracy: 0.7500Epoch [40/250], Progress: 6/8, Train Loss: 1.9950, Train Accuracy: 0.5000Epoch [40/250], Progress: 7/8, Train Loss: 0.1365, Train Accuracy: 1.0000Epoch [40/250], Progress: 8/8, Train Loss: 1.9581, Train Accuracy: 0.0000Epoch [40/250], Train Loss: 1.2218, Train Accuracy: 0.7000, Validation Loss: 0.7236, Validation Accuracy: 0.7000
Epoch [41/250], Progress: 1/8, Train Loss: 0.7312, Train Accuracy: 0.7500Epoch [41/250], Progress: 2/8, Train Loss: 0.8927, Train Accuracy: 0.7500Epoch [41/250], Progress: 3/8, Train Loss: 0.9553, Train Accuracy: 0.7500Epoch [41/250], Progress: 4/8, Train Loss: 0.1275, Train Accuracy: 1.0000Epoch [41/250], Progress: 5/8, Train Loss: 0.1089, Train Accuracy: 1.0000Epoch [41/250], Progress: 6/8, Train Loss: 0.6508, Train Accuracy: 0.5000Epoch [41/250], Progress: 7/8, Train Loss: 0.3104, Train Accuracy: 0.7500Epoch [41/250], Progress: 8/8, Train Loss: 0.3213, Train Accuracy: 1.0000Epoch [41/250], Train Loss: 0.5123, Train Accuracy: 0.8000, Validation Loss: 0.4202, Validation Accuracy: 0.8000
Epoch [42/250], Progress: 1/8, Train Loss: 0.4891, Train Accuracy: 0.7500Epoch [42/250], Progress: 2/8, Train Loss: 0.3818, Train Accuracy: 0.7500Epoch [42/250], Progress: 3/8, Train Loss: 0.3300, Train Accuracy: 1.0000Epoch [42/250], Progress: 4/8, Train Loss: 0.5609, Train Accuracy: 0.7500Epoch [42/250], Progress: 5/8, Train Loss: 0.1843, Train Accuracy: 1.0000Epoch [42/250], Progress: 6/8, Train Loss: 0.1373, Train Accuracy: 1.0000Epoch [42/250], Progress: 7/8, Train Loss: 0.2702, Train Accuracy: 1.0000Epoch [42/250], Progress: 8/8, Train Loss: 0.1255, Train Accuracy: 1.0000Epoch [42/250], Train Loss: 0.3099, Train Accuracy: 0.9000, Validation Loss: 0.2536, Validation Accuracy: 0.9000
Epoch [43/250], Progress: 1/8, Train Loss: 0.6358, Train Accuracy: 0.7500Epoch [43/250], Progress: 2/8, Train Loss: 0.2781, Train Accuracy: 1.0000Epoch [43/250], Progress: 3/8, Train Loss: 0.0770, Train Accuracy: 1.0000Epoch [43/250], Progress: 4/8, Train Loss: 0.1835, Train Accuracy: 1.0000Epoch [43/250], Progress: 5/8, Train Loss: 0.0915, Train Accuracy: 1.0000Epoch [43/250], Progress: 6/8, Train Loss: 0.1153, Train Accuracy: 1.0000Epoch [43/250], Progress: 7/8, Train Loss: 0.1992, Train Accuracy: 1.0000Epoch [43/250], Progress: 8/8, Train Loss: 0.5655, Train Accuracy: 0.5000Epoch [43/250], Train Loss: 0.2682, Train Accuracy: 0.9333, Validation Loss: 0.2774, Validation Accuracy: 0.8667
Epoch [44/250], Progress: 1/8, Train Loss: 0.1975, Train Accuracy: 1.0000Epoch [44/250], Progress: 2/8, Train Loss: 0.5026, Train Accuracy: 0.7500Epoch [44/250], Progress: 3/8, Train Loss: 0.2731, Train Accuracy: 1.0000Epoch [44/250], Progress: 4/8, Train Loss: 0.4412, Train Accuracy: 0.7500Epoch [44/250], Progress: 5/8, Train Loss: 0.4212, Train Accuracy: 1.0000Epoch [44/250], Progress: 6/8, Train Loss: 0.4269, Train Accuracy: 0.7500Epoch [44/250], Progress: 7/8, Train Loss: 0.1301, Train Accuracy: 1.0000Epoch [44/250], Progress: 8/8, Train Loss: 0.0245, Train Accuracy: 1.0000Epoch [44/250], Train Loss: 0.3021, Train Accuracy: 0.9000, Validation Loss: 0.3579, Validation Accuracy: 0.9333
Epoch [45/250], Progress: 1/8, Train Loss: 0.1215, Train Accuracy: 1.0000Epoch [45/250], Progress: 2/8, Train Loss: 0.3740, Train Accuracy: 0.7500Epoch [45/250], Progress: 3/8, Train Loss: 0.0901, Train Accuracy: 1.0000Epoch [45/250], Progress: 4/8, Train Loss: 0.1089, Train Accuracy: 1.0000Epoch [45/250], Progress: 5/8, Train Loss: 0.3648, Train Accuracy: 0.7500Epoch [45/250], Progress: 6/8, Train Loss: 0.4653, Train Accuracy: 0.7500Epoch [45/250], Progress: 7/8, Train Loss: 0.2481, Train Accuracy: 0.7500Epoch [45/250], Progress: 8/8, Train Loss: 0.0391, Train Accuracy: 1.0000Epoch [45/250], Train Loss: 0.2265, Train Accuracy: 0.8667, Validation Loss: 0.3606, Validation Accuracy: 0.9000
Epoch [46/250], Progress: 1/8, Train Loss: 0.5400, Train Accuracy: 0.7500Epoch [46/250], Progress: 2/8, Train Loss: 0.1129, Train Accuracy: 1.0000Epoch [46/250], Progress: 3/8, Train Loss: 0.3527, Train Accuracy: 0.7500Epoch [46/250], Progress: 4/8, Train Loss: 0.4320, Train Accuracy: 0.7500Epoch [46/250], Progress: 5/8, Train Loss: 0.8261, Train Accuracy: 0.5000Epoch [46/250], Progress: 6/8, Train Loss: 0.0704, Train Accuracy: 1.0000Epoch [46/250], Progress: 7/8, Train Loss: 0.3306, Train Accuracy: 0.7500Epoch [46/250], Progress: 8/8, Train Loss: 0.1553, Train Accuracy: 1.0000Epoch [46/250], Train Loss: 0.3525, Train Accuracy: 0.8000, Validation Loss: 0.2711, Validation Accuracy: 0.8667
Epoch [47/250], Progress: 1/8, Train Loss: 0.1362, Train Accuracy: 1.0000Epoch [47/250], Progress: 2/8, Train Loss: 0.3761, Train Accuracy: 0.7500Epoch [47/250], Progress: 3/8, Train Loss: 1.1197, Train Accuracy: 0.7500Epoch [47/250], Progress: 4/8, Train Loss: 0.1164, Train Accuracy: 1.0000Epoch [47/250], Progress: 5/8, Train Loss: 0.2782, Train Accuracy: 0.7500Epoch [47/250], Progress: 6/8, Train Loss: 0.1338, Train Accuracy: 1.0000Epoch [47/250], Progress: 7/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [47/250], Progress: 8/8, Train Loss: 0.0969, Train Accuracy: 1.0000Epoch [47/250], Train Loss: 0.2840, Train Accuracy: 0.9000, Validation Loss: 0.1707, Validation Accuracy: 0.9000
Epoch [48/250], Progress: 1/8, Train Loss: 0.1585, Train Accuracy: 1.0000Epoch [48/250], Progress: 2/8, Train Loss: 0.4046, Train Accuracy: 0.7500Epoch [48/250], Progress: 3/8, Train Loss: 0.2830, Train Accuracy: 0.7500Epoch [48/250], Progress: 4/8, Train Loss: 0.1642, Train Accuracy: 1.0000Epoch [48/250], Progress: 5/8, Train Loss: 0.2896, Train Accuracy: 0.7500Epoch [48/250], Progress: 6/8, Train Loss: 0.1024, Train Accuracy: 1.0000Epoch [48/250], Progress: 7/8, Train Loss: 0.2369, Train Accuracy: 1.0000Epoch [48/250], Progress: 8/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [48/250], Train Loss: 0.2078, Train Accuracy: 0.9000, Validation Loss: 0.1942, Validation Accuracy: 0.9333
Epoch [49/250], Progress: 1/8, Train Loss: 0.1543, Train Accuracy: 1.0000Epoch [49/250], Progress: 2/8, Train Loss: 0.0982, Train Accuracy: 1.0000Epoch [49/250], Progress: 3/8, Train Loss: 0.1444, Train Accuracy: 1.0000Epoch [49/250], Progress: 4/8, Train Loss: 0.0496, Train Accuracy: 1.0000Epoch [49/250], Progress: 5/8, Train Loss: 0.3401, Train Accuracy: 0.7500Epoch [49/250], Progress: 6/8, Train Loss: 0.3371, Train Accuracy: 0.7500Epoch [49/250], Progress: 7/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [49/250], Progress: 8/8, Train Loss: 0.3052, Train Accuracy: 1.0000Epoch [49/250], Train Loss: 0.1828, Train Accuracy: 0.9333, Validation Loss: 0.2810, Validation Accuracy: 0.9000
Epoch [50/250], Progress: 1/8, Train Loss: 0.3748, Train Accuracy: 0.7500Epoch [50/250], Progress: 2/8, Train Loss: 0.0454, Train Accuracy: 1.0000Epoch [50/250], Progress: 3/8, Train Loss: 0.0928, Train Accuracy: 1.0000Epoch [50/250], Progress: 4/8, Train Loss: 0.0824, Train Accuracy: 1.0000Epoch [50/250], Progress: 5/8, Train Loss: 0.1375, Train Accuracy: 1.0000Epoch [50/250], Progress: 6/8, Train Loss: 0.1454, Train Accuracy: 1.0000Epoch [50/250], Progress: 7/8, Train Loss: 0.0675, Train Accuracy: 1.0000Epoch [50/250], Progress: 8/8, Train Loss: 0.4016, Train Accuracy: 0.5000Epoch [50/250], Train Loss: 0.1684, Train Accuracy: 0.9333, Validation Loss: 0.2029, Validation Accuracy: 0.9000
Epoch [51/250], Progress: 1/8, Train Loss: 0.2401, Train Accuracy: 1.0000Epoch [51/250], Progress: 2/8, Train Loss: 0.0496, Train Accuracy: 1.0000Epoch [51/250], Progress: 3/8, Train Loss: 0.0255, Train Accuracy: 1.0000Epoch [51/250], Progress: 4/8, Train Loss: 0.2653, Train Accuracy: 0.7500Epoch [51/250], Progress: 5/8, Train Loss: 0.1043, Train Accuracy: 1.0000Epoch [51/250], Progress: 6/8, Train Loss: 0.2009, Train Accuracy: 1.0000Epoch [51/250], Progress: 7/8, Train Loss: 0.1535, Train Accuracy: 1.0000Epoch [51/250], Progress: 8/8, Train Loss: 0.3175, Train Accuracy: 1.0000Epoch [51/250], Train Loss: 0.1696, Train Accuracy: 0.9667, Validation Loss: 0.2048, Validation Accuracy: 0.9333
Epoch [52/250], Progress: 1/8, Train Loss: 0.2113, Train Accuracy: 0.7500Epoch [52/250], Progress: 2/8, Train Loss: 0.1766, Train Accuracy: 1.0000Epoch [52/250], Progress: 3/8, Train Loss: 0.1519, Train Accuracy: 1.0000Epoch [52/250], Progress: 4/8, Train Loss: 0.0576, Train Accuracy: 1.0000Epoch [52/250], Progress: 5/8, Train Loss: 0.3321, Train Accuracy: 0.7500Epoch [52/250], Progress: 6/8, Train Loss: 0.0137, Train Accuracy: 1.0000Epoch [52/250], Progress: 7/8, Train Loss: 0.0726, Train Accuracy: 1.0000Epoch [52/250], Progress: 8/8, Train Loss: 0.4034, Train Accuracy: 1.0000Epoch [52/250], Train Loss: 0.1774, Train Accuracy: 0.9333, Validation Loss: 0.2011, Validation Accuracy: 0.9000
Epoch [53/250], Progress: 1/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [53/250], Progress: 2/8, Train Loss: 0.5127, Train Accuracy: 0.5000Epoch [53/250], Progress: 3/8, Train Loss: 0.2669, Train Accuracy: 0.7500Epoch [53/250], Progress: 4/8, Train Loss: 0.1102, Train Accuracy: 1.0000Epoch [53/250], Progress: 5/8, Train Loss: 0.0427, Train Accuracy: 1.0000Epoch [53/250], Progress: 6/8, Train Loss: 0.0443, Train Accuracy: 1.0000Epoch [53/250], Progress: 7/8, Train Loss: 0.0689, Train Accuracy: 1.0000Epoch [53/250], Progress: 8/8, Train Loss: 0.0443, Train Accuracy: 1.0000Epoch [53/250], Train Loss: 0.1371, Train Accuracy: 0.9000, Validation Loss: 0.2878, Validation Accuracy: 0.9000
Epoch [54/250], Progress: 1/8, Train Loss: 0.2855, Train Accuracy: 0.7500Epoch [54/250], Progress: 2/8, Train Loss: 0.0870, Train Accuracy: 1.0000Epoch [54/250], Progress: 3/8, Train Loss: 0.0639, Train Accuracy: 1.0000Epoch [54/250], Progress: 4/8, Train Loss: 0.0795, Train Accuracy: 1.0000Epoch [54/250], Progress: 5/8, Train Loss: 0.3370, Train Accuracy: 0.7500Epoch [54/250], Progress: 6/8, Train Loss: 0.1333, Train Accuracy: 1.0000Epoch [54/250], Progress: 7/8, Train Loss: 0.1323, Train Accuracy: 1.0000Epoch [54/250], Progress: 8/8, Train Loss: 0.1127, Train Accuracy: 1.0000Epoch [54/250], Train Loss: 0.1539, Train Accuracy: 0.9333, Validation Loss: 0.1786, Validation Accuracy: 0.9333
Epoch [55/250], Progress: 1/8, Train Loss: 0.0599, Train Accuracy: 1.0000Epoch [55/250], Progress: 2/8, Train Loss: 0.2595, Train Accuracy: 1.0000Epoch [55/250], Progress: 3/8, Train Loss: 0.1581, Train Accuracy: 1.0000Epoch [55/250], Progress: 4/8, Train Loss: 0.0231, Train Accuracy: 1.0000Epoch [55/250], Progress: 5/8, Train Loss: 0.2572, Train Accuracy: 0.7500Epoch [55/250], Progress: 6/8, Train Loss: 0.2202, Train Accuracy: 1.0000Epoch [55/250], Progress: 7/8, Train Loss: 0.0291, Train Accuracy: 1.0000Epoch [55/250], Progress: 8/8, Train Loss: 0.0796, Train Accuracy: 1.0000Epoch [55/250], Train Loss: 0.1358, Train Accuracy: 0.9667, Validation Loss: 0.1107, Validation Accuracy: 1.0000
Epoch [56/250], Progress: 1/8, Train Loss: 0.0911, Train Accuracy: 1.0000Epoch [56/250], Progress: 2/8, Train Loss: 0.1660, Train Accuracy: 1.0000Epoch [56/250], Progress: 3/8, Train Loss: 0.1379, Train Accuracy: 1.0000Epoch [56/250], Progress: 4/8, Train Loss: 0.0579, Train Accuracy: 1.0000Epoch [56/250], Progress: 5/8, Train Loss: 0.3088, Train Accuracy: 0.7500Epoch [56/250], Progress: 6/8, Train Loss: 0.1552, Train Accuracy: 1.0000Epoch [56/250], Progress: 7/8, Train Loss: 0.0466, Train Accuracy: 1.0000Epoch [56/250], Progress: 8/8, Train Loss: 0.0826, Train Accuracy: 1.0000Epoch [56/250], Train Loss: 0.1308, Train Accuracy: 0.9667, Validation Loss: 0.2325, Validation Accuracy: 0.9333
Epoch [57/250], Progress: 1/8, Train Loss: 0.0611, Train Accuracy: 1.0000Epoch [57/250], Progress: 2/8, Train Loss: 0.0295, Train Accuracy: 1.0000Epoch [57/250], Progress: 3/8, Train Loss: 0.0512, Train Accuracy: 1.0000Epoch [57/250], Progress: 4/8, Train Loss: 0.0239, Train Accuracy: 1.0000Epoch [57/250], Progress: 5/8, Train Loss: 0.2504, Train Accuracy: 0.7500Epoch [57/250], Progress: 6/8, Train Loss: 0.0452, Train Accuracy: 1.0000Epoch [57/250], Progress: 7/8, Train Loss: 0.0786, Train Accuracy: 1.0000Epoch [57/250], Progress: 8/8, Train Loss: 0.1916, Train Accuracy: 1.0000Epoch [57/250], Train Loss: 0.0914, Train Accuracy: 0.9667, Validation Loss: 0.3053, Validation Accuracy: 0.9000
Epoch [58/250], Progress: 1/8, Train Loss: 0.0637, Train Accuracy: 1.0000Epoch [58/250], Progress: 2/8, Train Loss: 0.6371, Train Accuracy: 0.7500Epoch [58/250], Progress: 3/8, Train Loss: 0.2112, Train Accuracy: 0.7500Epoch [58/250], Progress: 4/8, Train Loss: 0.0756, Train Accuracy: 1.0000Epoch [58/250], Progress: 5/8, Train Loss: 0.2287, Train Accuracy: 0.7500Epoch [58/250], Progress: 6/8, Train Loss: 0.0492, Train Accuracy: 1.0000Epoch [58/250], Progress: 7/8, Train Loss: 0.0121, Train Accuracy: 1.0000Epoch [58/250], Progress: 8/8, Train Loss: 0.0338, Train Accuracy: 1.0000Epoch [58/250], Train Loss: 0.1639, Train Accuracy: 0.9000, Validation Loss: 0.0957, Validation Accuracy: 0.9667
Epoch [59/250], Progress: 1/8, Train Loss: 0.1225, Train Accuracy: 1.0000Epoch [59/250], Progress: 2/8, Train Loss: 0.1401, Train Accuracy: 1.0000Epoch [59/250], Progress: 3/8, Train Loss: 0.0438, Train Accuracy: 1.0000Epoch [59/250], Progress: 4/8, Train Loss: 0.0277, Train Accuracy: 1.0000Epoch [59/250], Progress: 5/8, Train Loss: 0.0969, Train Accuracy: 1.0000Epoch [59/250], Progress: 6/8, Train Loss: 1.2812, Train Accuracy: 0.7500Epoch [59/250], Progress: 7/8, Train Loss: 0.3152, Train Accuracy: 0.7500Epoch [59/250], Progress: 8/8, Train Loss: 0.1441, Train Accuracy: 1.0000Epoch [59/250], Train Loss: 0.2714, Train Accuracy: 0.9333, Validation Loss: 0.1096, Validation Accuracy: 0.9333
Epoch [60/250], Progress: 1/8, Train Loss: 0.1416, Train Accuracy: 1.0000Epoch [60/250], Progress: 2/8, Train Loss: 0.0486, Train Accuracy: 1.0000Epoch [60/250], Progress: 3/8, Train Loss: 0.0459, Train Accuracy: 1.0000Epoch [60/250], Progress: 4/8, Train Loss: 0.1457, Train Accuracy: 1.0000Epoch [60/250], Progress: 5/8, Train Loss: 0.1321, Train Accuracy: 1.0000Epoch [60/250], Progress: 6/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [60/250], Progress: 7/8, Train Loss: 0.1724, Train Accuracy: 1.0000Epoch [60/250], Progress: 8/8, Train Loss: 0.0282, Train Accuracy: 1.0000Epoch [60/250], Train Loss: 0.0903, Train Accuracy: 1.0000, Validation Loss: 0.2452, Validation Accuracy: 0.9667
Epoch [61/250], Progress: 1/8, Train Loss: 0.1803, Train Accuracy: 1.0000Epoch [61/250], Progress: 2/8, Train Loss: 0.0160, Train Accuracy: 1.0000Epoch [61/250], Progress: 3/8, Train Loss: 0.1300, Train Accuracy: 1.0000Epoch [61/250], Progress: 4/8, Train Loss: 0.0444, Train Accuracy: 1.0000Epoch [61/250], Progress: 5/8, Train Loss: 0.0467, Train Accuracy: 1.0000Epoch [61/250], Progress: 6/8, Train Loss: 0.0732, Train Accuracy: 1.0000Epoch [61/250], Progress: 7/8, Train Loss: 0.1325, Train Accuracy: 1.0000Epoch [61/250], Progress: 8/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [61/250], Train Loss: 0.0805, Train Accuracy: 1.0000, Validation Loss: 0.2195, Validation Accuracy: 0.9667
Epoch [62/250], Progress: 1/8, Train Loss: 0.2099, Train Accuracy: 1.0000Epoch [62/250], Progress: 2/8, Train Loss: 0.0573, Train Accuracy: 1.0000Epoch [62/250], Progress: 3/8, Train Loss: 0.0851, Train Accuracy: 1.0000Epoch [62/250], Progress: 4/8, Train Loss: 0.5275, Train Accuracy: 0.7500Epoch [62/250], Progress: 5/8, Train Loss: 0.0361, Train Accuracy: 1.0000Epoch [62/250], Progress: 6/8, Train Loss: 0.0433, Train Accuracy: 1.0000Epoch [62/250], Progress: 7/8, Train Loss: 0.1340, Train Accuracy: 1.0000Epoch [62/250], Progress: 8/8, Train Loss: 0.0785, Train Accuracy: 1.0000Epoch [62/250], Train Loss: 0.1465, Train Accuracy: 0.9667, Validation Loss: 0.1692, Validation Accuracy: 0.9667
Epoch [63/250], Progress: 1/8, Train Loss: 0.0478, Train Accuracy: 1.0000Epoch [63/250], Progress: 2/8, Train Loss: 0.1830, Train Accuracy: 0.7500Epoch [63/250], Progress: 3/8, Train Loss: 0.0616, Train Accuracy: 1.0000Epoch [63/250], Progress: 4/8, Train Loss: 0.1226, Train Accuracy: 1.0000Epoch [63/250], Progress: 5/8, Train Loss: 0.2196, Train Accuracy: 0.7500Epoch [63/250], Progress: 6/8, Train Loss: 0.0845, Train Accuracy: 1.0000Epoch [63/250], Progress: 7/8, Train Loss: 0.0830, Train Accuracy: 1.0000Epoch [63/250], Progress: 8/8, Train Loss: 0.2592, Train Accuracy: 1.0000Epoch [63/250], Train Loss: 0.1326, Train Accuracy: 0.9333, Validation Loss: 0.0992, Validation Accuracy: 0.9667
