arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [32/250], Progress: 1/8, Train Loss: 0.2042, Train Accuracy: 1.0000Epoch [32/250], Progress: 2/8, Train Loss: 0.1591, Train Accuracy: 1.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.2577, Train Accuracy: 1.0000Epoch [32/250], Progress: 4/8, Train Loss: 0.1553, Train Accuracy: 1.0000Epoch [32/250], Progress: 5/8, Train Loss: 0.1219, Train Accuracy: 1.0000Epoch [32/250], Progress: 6/8, Train Loss: 1.2030, Train Accuracy: 0.5000Epoch [32/250], Progress: 7/8, Train Loss: 0.4080, Train Accuracy: 1.0000Epoch [32/250], Progress: 8/8, Train Loss: 0.1230, Train Accuracy: 1.0000Epoch [32/250], Train Loss: 0.3290, Train Accuracy: 0.9333, Validation Loss: 0.2393, Validation Accuracy: 0.9000
Epoch [33/250], Progress: 1/8, Train Loss: 0.4137, Train Accuracy: 0.7500Epoch [33/250], Progress: 2/8, Train Loss: 0.2857, Train Accuracy: 0.7500Epoch [33/250], Progress: 3/8, Train Loss: 0.2016, Train Accuracy: 1.0000Epoch [33/250], Progress: 4/8, Train Loss: 0.1035, Train Accuracy: 1.0000Epoch [33/250], Progress: 5/8, Train Loss: 0.4533, Train Accuracy: 0.7500Epoch [33/250], Progress: 6/8, Train Loss: 0.0876, Train Accuracy: 1.0000Epoch [33/250], Progress: 7/8, Train Loss: 0.0956, Train Accuracy: 1.0000Epoch [33/250], Progress: 8/8, Train Loss: 0.0224, Train Accuracy: 1.0000Epoch [33/250], Train Loss: 0.2079, Train Accuracy: 0.9000, Validation Loss: 0.2040, Validation Accuracy: 0.9333
Epoch [34/250], Progress: 1/8, Train Loss: 0.2381, Train Accuracy: 0.7500Epoch [34/250], Progress: 2/8, Train Loss: 0.2144, Train Accuracy: 0.7500Epoch [34/250], Progress: 3/8, Train Loss: 0.0323, Train Accuracy: 1.0000Epoch [34/250], Progress: 4/8, Train Loss: 0.1423, Train Accuracy: 1.0000Epoch [34/250], Progress: 5/8, Train Loss: 0.4007, Train Accuracy: 0.7500Epoch [34/250], Progress: 6/8, Train Loss: 0.1556, Train Accuracy: 1.0000Epoch [34/250], Progress: 7/8, Train Loss: 0.2804, Train Accuracy: 0.7500Epoch [34/250], Progress: 8/8, Train Loss: 0.1021, Train Accuracy: 1.0000Epoch [34/250], Train Loss: 0.1957, Train Accuracy: 0.8667, Validation Loss: 0.1603, Validation Accuracy: 0.9000
Epoch [35/250], Progress: 1/8, Train Loss: 0.1237, Train Accuracy: 1.0000Epoch [35/250], Progress: 2/8, Train Loss: 0.4048, Train Accuracy: 0.7500Epoch [35/250], Progress: 3/8, Train Loss: 0.3117, Train Accuracy: 0.7500Epoch [35/250], Progress: 4/8, Train Loss: 0.0531, Train Accuracy: 1.0000Epoch [35/250], Progress: 5/8, Train Loss: 0.3048, Train Accuracy: 0.7500Epoch [35/250], Progress: 6/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [35/250], Progress: 7/8, Train Loss: 0.1424, Train Accuracy: 1.0000Epoch [35/250], Progress: 8/8, Train Loss: 0.2424, Train Accuracy: 1.0000Epoch [35/250], Train Loss: 0.1989, Train Accuracy: 0.9000, Validation Loss: 0.1688, Validation Accuracy: 0.9333
Epoch [36/250], Progress: 1/8, Train Loss: 0.0562, Train Accuracy: 1.0000Epoch [36/250], Progress: 2/8, Train Loss: 0.4007, Train Accuracy: 0.7500Epoch [36/250], Progress: 3/8, Train Loss: 0.0177, Train Accuracy: 1.0000Epoch [36/250], Progress: 4/8, Train Loss: 0.0412, Train Accuracy: 1.0000Epoch [36/250], Progress: 5/8, Train Loss: 0.3240, Train Accuracy: 0.7500Epoch [36/250], Progress: 6/8, Train Loss: 0.3940, Train Accuracy: 0.7500Epoch [36/250], Progress: 7/8, Train Loss: 0.1034, Train Accuracy: 1.0000Epoch [36/250], Progress: 8/8, Train Loss: 0.2591, Train Accuracy: 1.0000Epoch [36/250], Train Loss: 0.1995, Train Accuracy: 0.9000, Validation Loss: 0.1464, Validation Accuracy: 0.9333
Epoch [37/250], Progress: 1/8, Train Loss: 0.4874, Train Accuracy: 0.7500Epoch [37/250], Progress: 2/8, Train Loss: 0.1158, Train Accuracy: 1.0000Epoch [37/250], Progress: 3/8, Train Loss: 0.0294, Train Accuracy: 1.0000Epoch [37/250], Progress: 4/8, Train Loss: 0.0836, Train Accuracy: 1.0000Epoch [37/250], Progress: 5/8, Train Loss: 0.1564, Train Accuracy: 1.0000Epoch [37/250], Progress: 6/8, Train Loss: 0.1500, Train Accuracy: 1.0000Epoch [37/250], Progress: 7/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [37/250], Progress: 8/8, Train Loss: 0.0394, Train Accuracy: 1.0000Epoch [37/250], Train Loss: 0.1344, Train Accuracy: 0.9667, Validation Loss: 0.1479, Validation Accuracy: 0.9000
Epoch [38/250], Progress: 1/8, Train Loss: 0.0245, Train Accuracy: 1.0000Epoch [38/250], Progress: 2/8, Train Loss: 0.2073, Train Accuracy: 1.0000Epoch [38/250], Progress: 3/8, Train Loss: 0.0343, Train Accuracy: 1.0000Epoch [38/250], Progress: 4/8, Train Loss: 0.0342, Train Accuracy: 1.0000Epoch [38/250], Progress: 5/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [38/250], Progress: 6/8, Train Loss: 0.5127, Train Accuracy: 0.7500Epoch [38/250], Progress: 7/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [38/250], Progress: 8/8, Train Loss: 0.0282, Train Accuracy: 1.0000Epoch [38/250], Train Loss: 0.1082, Train Accuracy: 0.9667, Validation Loss: 0.0948, Validation Accuracy: 0.9667
Epoch [39/250], Progress: 1/8, Train Loss: 0.0464, Train Accuracy: 1.0000Epoch [39/250], Progress: 2/8, Train Loss: 0.0105, Train Accuracy: 1.0000Epoch [39/250], Progress: 3/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [39/250], Progress: 4/8, Train Loss: 0.0631, Train Accuracy: 1.0000Epoch [39/250], Progress: 5/8, Train Loss: 0.2733, Train Accuracy: 0.7500Epoch [39/250], Progress: 6/8, Train Loss: 0.0235, Train Accuracy: 1.0000Epoch [39/250], Progress: 7/8, Train Loss: 0.0668, Train Accuracy: 1.0000Epoch [39/250], Progress: 8/8, Train Loss: 0.2983, Train Accuracy: 1.0000Epoch [39/250], Train Loss: 0.0983, Train Accuracy: 0.9667, Validation Loss: 0.1303, Validation Accuracy: 0.9333
Epoch [40/250], Progress: 1/8, Train Loss: 0.0423, Train Accuracy: 1.0000Epoch [40/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [40/250], Progress: 3/8, Train Loss: 0.2678, Train Accuracy: 0.7500Epoch [40/250], Progress: 4/8, Train Loss: 0.1201, Train Accuracy: 1.0000Epoch [40/250], Progress: 5/8, Train Loss: 0.0228, Train Accuracy: 1.0000Epoch [40/250], Progress: 6/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [40/250], Progress: 7/8, Train Loss: 0.0582, Train Accuracy: 1.0000Epoch [40/250], Progress: 8/8, Train Loss: 0.1343, Train Accuracy: 1.0000Epoch [40/250], Train Loss: 0.0821, Train Accuracy: 0.9667, Validation Loss: 0.0663, Validation Accuracy: 0.9667
Epoch [41/250], Progress: 1/8, Train Loss: 0.3039, Train Accuracy: 0.7500Epoch [41/250], Progress: 2/8, Train Loss: 0.0163, Train Accuracy: 1.0000Epoch [41/250], Progress: 3/8, Train Loss: 0.1491, Train Accuracy: 1.0000Epoch [41/250], Progress: 4/8, Train Loss: 0.0941, Train Accuracy: 1.0000Epoch [41/250], Progress: 5/8, Train Loss: 0.0420, Train Accuracy: 1.0000Epoch [41/250], Progress: 6/8, Train Loss: 0.0740, Train Accuracy: 1.0000Epoch [41/250], Progress: 7/8, Train Loss: 0.0324, Train Accuracy: 1.0000Epoch [41/250], Progress: 8/8, Train Loss: 0.0469, Train Accuracy: 1.0000Epoch [41/250], Train Loss: 0.0948, Train Accuracy: 0.9667, Validation Loss: 0.1195, Validation Accuracy: 0.9667
Epoch [42/250], Progress: 1/8, Train Loss: 0.0289, Train Accuracy: 1.0000Epoch [42/250], Progress: 2/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [42/250], Progress: 3/8, Train Loss: 0.1617, Train Accuracy: 1.0000Epoch [42/250], Progress: 4/8, Train Loss: 0.0616, Train Accuracy: 1.0000Epoch [42/250], Progress: 5/8, Train Loss: 0.1128, Train Accuracy: 1.0000Epoch [42/250], Progress: 6/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [42/250], Progress: 7/8, Train Loss: 0.3440, Train Accuracy: 0.7500Epoch [42/250], Progress: 8/8, Train Loss: 0.0177, Train Accuracy: 1.0000Epoch [42/250], Train Loss: 0.0913, Train Accuracy: 0.9667, Validation Loss: 0.0562, Validation Accuracy: 0.9667
Epoch [43/250], Progress: 1/8, Train Loss: 0.3900, Train Accuracy: 0.7500Epoch [43/250], Progress: 2/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [43/250], Progress: 3/8, Train Loss: 0.0677, Train Accuracy: 1.0000Epoch [43/250], Progress: 4/8, Train Loss: 0.3737, Train Accuracy: 0.7500Epoch [43/250], Progress: 5/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [43/250], Progress: 6/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [43/250], Progress: 7/8, Train Loss: 0.0186, Train Accuracy: 1.0000Epoch [43/250], Progress: 8/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [43/250], Train Loss: 0.1100, Train Accuracy: 0.9333, Validation Loss: 0.0708, Validation Accuracy: 1.0000
Epoch [44/250], Progress: 1/8, Train Loss: 0.1310, Train Accuracy: 1.0000Epoch [44/250], Progress: 2/8, Train Loss: 0.0174, Train Accuracy: 1.0000Epoch [44/250], Progress: 3/8, Train Loss: 0.0414, Train Accuracy: 1.0000Epoch [44/250], Progress: 4/8, Train Loss: 0.1093, Train Accuracy: 1.0000Epoch [44/250], Progress: 5/8, Train Loss: 0.0180, Train Accuracy: 1.0000Epoch [44/250], Progress: 6/8, Train Loss: 0.1387, Train Accuracy: 1.0000Epoch [44/250], Progress: 7/8, Train Loss: 0.0501, Train Accuracy: 1.0000Epoch [44/250], Progress: 8/8, Train Loss: 0.0370, Train Accuracy: 1.0000Epoch [44/250], Train Loss: 0.0679, Train Accuracy: 1.0000, Validation Loss: 0.0802, Validation Accuracy: 0.9667
Epoch [45/250], Progress: 1/8, Train Loss: 0.0146, Train Accuracy: 1.0000Epoch [45/250], Progress: 2/8, Train Loss: 0.0420, Train Accuracy: 1.0000Epoch [45/250], Progress: 3/8, Train Loss: 0.0606, Train Accuracy: 1.0000Epoch [45/250], Progress: 4/8, Train Loss: 0.0197, Train Accuracy: 1.0000Epoch [45/250], Progress: 5/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [45/250], Progress: 6/8, Train Loss: 0.0909, Train Accuracy: 1.0000Epoch [45/250], Progress: 7/8, Train Loss: 0.0836, Train Accuracy: 1.0000Epoch [45/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [45/250], Train Loss: 0.0396, Train Accuracy: 1.0000, Validation Loss: 0.0706, Validation Accuracy: 1.0000
Epoch [46/250], Progress: 1/8, Train Loss: 0.1143, Train Accuracy: 1.0000Epoch [46/250], Progress: 2/8, Train Loss: 0.1013, Train Accuracy: 1.0000Epoch [46/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [46/250], Progress: 4/8, Train Loss: 0.0618, Train Accuracy: 1.0000Epoch [46/250], Progress: 5/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [46/250], Progress: 6/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [46/250], Progress: 7/8, Train Loss: 0.0793, Train Accuracy: 1.0000Epoch [46/250], Progress: 8/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [46/250], Train Loss: 0.0468, Train Accuracy: 1.0000, Validation Loss: 0.0586, Validation Accuracy: 0.9667
Epoch [47/250], Progress: 1/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [47/250], Progress: 2/8, Train Loss: 0.0281, Train Accuracy: 1.0000Epoch [47/250], Progress: 3/8, Train Loss: 0.0352, Train Accuracy: 1.0000Epoch [47/250], Progress: 4/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [47/250], Progress: 5/8, Train Loss: 0.0718, Train Accuracy: 1.0000Epoch [47/250], Progress: 6/8, Train Loss: 0.1479, Train Accuracy: 1.0000Epoch [47/250], Progress: 7/8, Train Loss: 0.1388, Train Accuracy: 1.0000Epoch [47/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [47/250], Train Loss: 0.0541, Train Accuracy: 1.0000, Validation Loss: 0.0666, Validation Accuracy: 0.9667
Epoch [48/250], Progress: 1/8, Train Loss: 0.0191, Train Accuracy: 1.0000Epoch [48/250], Progress: 2/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [48/250], Progress: 3/8, Train Loss: 0.1522, Train Accuracy: 1.0000Epoch [48/250], Progress: 4/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [48/250], Progress: 5/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [48/250], Progress: 6/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [48/250], Progress: 7/8, Train Loss: 0.0403, Train Accuracy: 1.0000Epoch [48/250], Progress: 8/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [48/250], Train Loss: 0.0311, Train Accuracy: 1.0000, Validation Loss: 0.0372, Validation Accuracy: 1.0000
Epoch [49/250], Progress: 1/8, Train Loss: 0.3059, Train Accuracy: 0.7500Epoch [49/250], Progress: 2/8, Train Loss: 0.0396, Train Accuracy: 1.0000Epoch [49/250], Progress: 3/8, Train Loss: 0.0766, Train Accuracy: 1.0000Epoch [49/250], Progress: 4/8, Train Loss: 1.0982, Train Accuracy: 0.7500Epoch [49/250], Progress: 5/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [49/250], Progress: 6/8, Train Loss: 0.0812, Train Accuracy: 1.0000Epoch [49/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [49/250], Progress: 8/8, Train Loss: 0.0329, Train Accuracy: 1.0000Epoch [49/250], Train Loss: 0.2046, Train Accuracy: 0.9333, Validation Loss: 0.0399, Validation Accuracy: 1.0000
Epoch [50/250], Progress: 1/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [50/250], Progress: 2/8, Train Loss: 0.0208, Train Accuracy: 1.0000Epoch [50/250], Progress: 3/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [50/250], Progress: 4/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [50/250], Progress: 5/8, Train Loss: 0.0408, Train Accuracy: 1.0000Epoch [50/250], Progress: 6/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [50/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [50/250], Progress: 8/8, Train Loss: 1.1119, Train Accuracy: 0.5000Epoch [50/250], Train Loss: 0.1504, Train Accuracy: 0.9667, Validation Loss: 0.0356, Validation Accuracy: 1.0000
Epoch [51/250], Progress: 1/8, Train Loss: 0.0646, Train Accuracy: 1.0000Epoch [51/250], Progress: 2/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [51/250], Progress: 3/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [51/250], Progress: 4/8, Train Loss: 0.1442, Train Accuracy: 1.0000Epoch [51/250], Progress: 5/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [51/250], Progress: 6/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [51/250], Progress: 7/8, Train Loss: 0.2422, Train Accuracy: 0.7500Epoch [51/250], Progress: 8/8, Train Loss: 0.0464, Train Accuracy: 1.0000Epoch [51/250], Train Loss: 0.0659, Train Accuracy: 0.9667, Validation Loss: 0.0704, Validation Accuracy: 0.9667
Epoch [52/250], Progress: 1/8, Train Loss: 0.3403, Train Accuracy: 0.7500Epoch [52/250], Progress: 2/8, Train Loss: 0.0382, Train Accuracy: 1.0000Epoch [52/250], Progress: 3/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [52/250], Progress: 4/8, Train Loss: 0.0153, Train Accuracy: 1.0000Epoch [52/250], Progress: 5/8, Train Loss: 0.1801, Train Accuracy: 1.0000Epoch [52/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [52/250], Progress: 7/8, Train Loss: 0.0265, Train Accuracy: 1.0000Epoch [52/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [52/250], Train Loss: 0.0763, Train Accuracy: 0.9667, Validation Loss: 0.0469, Validation Accuracy: 0.9667
Epoch [53/250], Progress: 1/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [53/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [53/250], Progress: 3/8, Train Loss: 0.1311, Train Accuracy: 1.0000Epoch [53/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [53/250], Progress: 5/8, Train Loss: 0.0358, Train Accuracy: 1.0000Epoch [53/250], Progress: 6/8, Train Loss: 0.3007, Train Accuracy: 0.7500Epoch [53/250], Progress: 7/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [53/250], Progress: 8/8, Train Loss: 0.6448, Train Accuracy: 0.5000Epoch [53/250], Train Loss: 0.1403, Train Accuracy: 0.9333, Validation Loss: 0.0404, Validation Accuracy: 1.0000
Epoch [54/250], Progress: 1/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [54/250], Progress: 2/8, Train Loss: 0.1915, Train Accuracy: 0.7500Epoch [54/250], Progress: 3/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [54/250], Progress: 4/8, Train Loss: 0.1537, Train Accuracy: 1.0000Epoch [54/250], Progress: 5/8, Train Loss: 0.2092, Train Accuracy: 1.0000Epoch [54/250], Progress: 6/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [54/250], Progress: 7/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [54/250], Progress: 8/8, Train Loss: 0.0326, Train Accuracy: 1.0000Epoch [54/250], Train Loss: 0.0771, Train Accuracy: 0.9667, Validation Loss: 0.1652, Validation Accuracy: 0.9333
Epoch [55/250], Progress: 1/8, Train Loss: 0.1497, Train Accuracy: 1.0000Epoch [55/250], Progress: 2/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [55/250], Progress: 3/8, Train Loss: 0.2512, Train Accuracy: 0.7500Epoch [55/250], Progress: 4/8, Train Loss: 0.0568, Train Accuracy: 1.0000Epoch [55/250], Progress: 5/8, Train Loss: 0.2468, Train Accuracy: 0.7500Epoch [55/250], Progress: 6/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [55/250], Progress: 7/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [55/250], Progress: 8/8, Train Loss: 0.1455, Train Accuracy: 1.0000Epoch [55/250], Train Loss: 0.1094, Train Accuracy: 0.9333, Validation Loss: 0.0304, Validation Accuracy: 1.0000
Epoch [56/250], Progress: 1/8, Train Loss: 0.0342, Train Accuracy: 1.0000Epoch [56/250], Progress: 2/8, Train Loss: 0.2552, Train Accuracy: 1.0000Epoch [56/250], Progress: 3/8, Train Loss: 0.0440, Train Accuracy: 1.0000Epoch [56/250], Progress: 4/8, Train Loss: 0.0938, Train Accuracy: 1.0000Epoch [56/250], Progress: 5/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [56/250], Progress: 6/8, Train Loss: 0.0717, Train Accuracy: 1.0000Epoch [56/250], Progress: 7/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [56/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [56/250], Train Loss: 0.0636, Train Accuracy: 1.0000, Validation Loss: 0.0331, Validation Accuracy: 1.0000
Epoch [57/250], Progress: 1/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [57/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [57/250], Progress: 3/8, Train Loss: 0.0246, Train Accuracy: 1.0000Epoch [57/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [57/250], Progress: 5/8, Train Loss: 0.0556, Train Accuracy: 1.0000Epoch [57/250], Progress: 6/8, Train Loss: 0.0521, Train Accuracy: 1.0000Epoch [57/250], Progress: 7/8, Train Loss: 0.0439, Train Accuracy: 1.0000Epoch [57/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [57/250], Train Loss: 0.0232, Train Accuracy: 1.0000, Validation Loss: 0.0277, Validation Accuracy: 1.0000
Epoch [58/250], Progress: 1/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [58/250], Progress: 2/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [58/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [58/250], Progress: 4/8, Train Loss: 0.0423, Train Accuracy: 1.0000Epoch [58/250], Progress: 5/8, Train Loss: 0.0688, Train Accuracy: 1.0000Epoch [58/250], Progress: 6/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [58/250], Progress: 7/8, Train Loss: 0.0495, Train Accuracy: 1.0000Epoch [58/250], Progress: 8/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [58/250], Train Loss: 0.0238, Train Accuracy: 1.0000, Validation Loss: 0.0396, Validation Accuracy: 1.0000
Epoch [59/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [59/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [59/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [59/250], Progress: 4/8, Train Loss: 0.0210, Train Accuracy: 1.0000Epoch [59/250], Progress: 5/8, Train Loss: 0.0351, Train Accuracy: 1.0000Epoch [59/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [59/250], Progress: 7/8, Train Loss: 0.0266, Train Accuracy: 1.0000Epoch [59/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [59/250], Train Loss: 0.0110, Train Accuracy: 1.0000, Validation Loss: 0.0203, Validation Accuracy: 1.0000
Epoch [60/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [60/250], Progress: 2/8, Train Loss: 0.0150, Train Accuracy: 1.0000Epoch [60/250], Progress: 3/8, Train Loss: 0.0118, Train Accuracy: 1.0000Epoch [60/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [60/250], Progress: 5/8, Train Loss: 0.1071, Train Accuracy: 1.0000Epoch [60/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [60/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [60/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [60/250], Train Loss: 0.0171, Train Accuracy: 1.0000, Validation Loss: 0.0082, Validation Accuracy: 1.0000
Epoch [61/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [61/250], Progress: 2/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [61/250], Progress: 3/8, Train Loss: 0.0208, Train Accuracy: 1.0000Epoch [61/250], Progress: 4/8, Train Loss: 0.0182, Train Accuracy: 1.0000Epoch [61/250], Progress: 5/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [61/250], Progress: 6/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [61/250], Progress: 7/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [61/250], Progress: 8/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [61/250], Train Loss: 0.0115, Train Accuracy: 1.0000, Validation Loss: 0.0079, Validation Accuracy: 1.0000
Epoch [62/250], Progress: 1/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [62/250], Progress: 2/8, Train Loss: 0.0222, Train Accuracy: 1.0000Epoch [62/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [62/250], Progress: 4/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [62/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [62/250], Progress: 6/8, Train Loss: 0.0348, Train Accuracy: 1.0000Epoch [62/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [62/250], Progress: 8/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [62/250], Train Loss: 0.0093, Train Accuracy: 1.0000, Validation Loss: 0.0140, Validation Accuracy: 1.0000
Epoch [63/250], Progress: 1/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [63/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [63/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [63/250], Progress: 4/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [63/250], Progress: 5/8, Train Loss: 0.0675, Train Accuracy: 1.0000Epoch [63/250], Progress: 6/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [63/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [63/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [63/250], Train Loss: 0.0104, Train Accuracy: 1.0000, Validation Loss: 0.0073, Validation Accuracy: 1.0000
